participant,task,task_explanation_group,explanation_type,has_causal_explanation,relevant_dim,irrelevant_dim,stripes_high,feet_high,feet_discrete_slider.response,feature_dimension,feature_importance,feature_relevance
3,predict,predict,,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
146,predict,predict,,False,stripes,feet,W,F,Yes,stripes,4.0,relevant
30,predict,predict,,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
92,predict,predict,,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
220,predict,predict,,False,stripes,feet,E,F,Yes,stripes,5.0,relevant
172,predict,predict,,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
31,predict,predict,,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
113,predict,predict,,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
273,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-6.0,irrelevant
88,predict,predict,,False,stripes,feet,E,C,Yes,stripes,4.0,relevant
194,predict,predict,,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
105,predict,predict,,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
230,predict,predict,,False,stripes,feet,W,F,Yes,stripes,5.0,relevant
50,predict,predict,,False,stripes,feet,W,C,No,stripes,6.0,relevant
26,predict,predict,,False,stripes,feet,W,C,No,stripes,6.0,relevant
166,predict,predict,,False,stripes,feet,W,F,Yes,stripes,0.0,relevant
145,predict,predict,,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
206,predict,predict,,False,stripes,feet,W,F,Yes,stripes,5.0,relevant
13,predict,predict,,False,feet,stripes,E,C,Yes,stripes,5.0,irrelevant
116,predict,predict,,False,stripes,feet,E,F,No,stripes,6.0,relevant
251,predict,predict,,False,feet,stripes,E,F,No,stripes,2.0,irrelevant
100,predict,predict,,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
299,predict,predict,,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
199,predict,predict,,False,feet,stripes,E,F,Yes,stripes,4.0,irrelevant
53,predict,predict,,False,feet,stripes,W,C,No,stripes,0.0,irrelevant
152,predict,predict,,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
204,predict,predict,,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
185,predict,predict,,False,feet,stripes,E,C,Yes,stripes,5.0,irrelevant
15,predict,predict,,False,feet,stripes,E,F,Yes,stripes,4.0,irrelevant
174,predict,predict,,False,stripes,feet,W,F,No,stripes,0.0,relevant
163,predict,predict,,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
122,predict,predict,,False,stripes,feet,W,F,No,stripes,5.0,relevant
250,predict,predict,,False,stripes,feet,W,C,Yes,stripes,7.0,relevant
193,predict,predict,,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
43,predict,predict,,False,feet,stripes,E,F,Yes,stripes,-4.0,irrelevant
269,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-2.0,irrelevant
274,predict,predict,,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
57,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-5.0,irrelevant
67,predict,predict,,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
286,predict,predict,,False,stripes,feet,W,F,No,stripes,5.0,relevant
246,predict,predict,,False,stripes,feet,W,C,Yes,stripes,5.0,relevant
6,predict,predict,,False,stripes,feet,W,F,Yes,stripes,5.0,relevant
134,predict,predict,,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
298,predict,predict,,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
82,predict,predict,,False,stripes,feet,W,C,Yes,stripes,-2.0,relevant
276,predict,predict,,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
228,predict,predict,,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
229,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-3.0,irrelevant
291,predict,predict,,False,feet,stripes,W,F,Yes,stripes,6.0,irrelevant
219,predict,predict,,False,feet,stripes,E,F,No,stripes,0.0,irrelevant
125,predict,predict,,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
77,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-5.0,irrelevant
81,predict,predict,,False,feet,stripes,W,C,Yes,stripes,2.0,irrelevant
44,predict,predict,,False,stripes,feet,E,C,No,stripes,0.0,relevant
87,predict,predict,,False,feet,stripes,W,F,Yes,stripes,2.0,irrelevant
292,predict,predict,,False,stripes,feet,E,F,Yes,stripes,0.0,relevant
144,predict,predict,,False,stripes,feet,E,F,Yes,stripes,4.0,relevant
149,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-5.0,irrelevant
237,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-4.0,irrelevant
171,predict,predict,,False,feet,stripes,E,F,Yes,stripes,5.0,irrelevant
202,predict,predict,,False,stripes,feet,W,C,No,stripes,0.0,relevant
179,predict,predict,,False,feet,stripes,W,F,No,stripes,0.0,irrelevant
10,predict,predict,,False,stripes,feet,W,C,Yes,stripes,5.0,relevant
261,predict,predict,,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
66,predict,predict,,False,stripes,feet,W,C,Yes,stripes,5.0,relevant
139,predict,predict,,False,feet,stripes,W,F,Yes,stripes,6.0,irrelevant
215,predict,predict,,False,feet,stripes,W,F,Yes,stripes,-6.0,irrelevant
1,predict,predict,,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
84,predict,predict,,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
231,predict,predict,,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
244,predict,predict,,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
7,predict,predict,,False,feet,stripes,W,F,Yes,stripes,-4.0,irrelevant
243,predict,predict,,False,feet,stripes,W,F,No,stripes,0.0,irrelevant
14,predict,predict,,False,stripes,feet,W,F,Yes,stripes,-5.0,relevant
255,predict,predict,,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
137,predict,predict,,False,feet,stripes,W,C,Yes,stripes,4.0,irrelevant
98,predict,predict,,False,stripes,feet,W,C,Yes,stripes,2.0,relevant
21,predict,predict,,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
271,predict,predict,,False,feet,stripes,E,F,Yes,stripes,5.0,irrelevant
183,predict,predict,,False,feet,stripes,W,F,No,stripes,4.0,irrelevant
280,predict,predict,,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
118,predict,predict,,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
155,predict,predict,,False,feet,stripes,W,F,Yes,stripes,2.0,irrelevant
287,predict,predict,,False,feet,stripes,E,F,Yes,stripes,-5.0,irrelevant
54,predict,predict,,False,stripes,feet,W,F,No,stripes,6.0,relevant
65,predict,predict,,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
203,predict,predict,,False,feet,stripes,W,F,Yes,stripes,-5.0,irrelevant
59,predict,predict,,False,feet,stripes,W,F,No,stripes,0.0,irrelevant
103,predict,predict,,False,feet,stripes,W,F,Yes,stripes,4.0,irrelevant
85,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-2.0,irrelevant
131,predict,predict,,False,feet,stripes,W,F,No,stripes,6.0,irrelevant
170,predict,predict,,False,stripes,feet,W,C,No,stripes,7.0,relevant
12,predict,predict,,False,stripes,feet,E,F,Yes,stripes,-5.0,relevant
281,predict,predict,,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
227,predict,predict,,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
268,predict,predict,,False,stripes,feet,E,C,No,stripes,5.0,relevant
296,predict,predict,,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
294,predict,predict,,False,stripes,feet,W,F,Yes,stripes,-6.0,relevant
37,predict,predict,,False,feet,stripes,E,C,Yes,stripes,6.0,irrelevant
124,predict,predict,,False,stripes,feet,E,F,No,stripes,7.0,relevant
209,predict,predict,,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
123,predict,predict,,False,feet,stripes,E,F,Yes,stripes,5.0,irrelevant
217,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-6.0,irrelevant
69,predict,predict,,False,feet,stripes,E,C,Yes,stripes,5.0,irrelevant
226,predict,predict,,False,stripes,feet,W,C,Yes,stripes,-3.0,relevant
72,predict,predict,,False,stripes,feet,E,F,Yes,stripes,7.0,relevant
129,predict,predict,,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
48,predict,predict,,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
190,predict,predict,,False,stripes,feet,W,C,No,stripes,6.0,relevant
236,predict,predict,,False,stripes,feet,E,C,Yes,stripes,5.0,relevant
178,predict,predict,,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
16,predict,predict,,False,stripes,feet,E,F,Yes,stripes,7.0,relevant
119,predict,predict,,False,feet,stripes,E,F,Yes,stripes,4.0,irrelevant
107,predict,predict,,False,feet,stripes,W,F,Yes,stripes,5.0,irrelevant
168,predict,predict,,False,stripes,feet,E,C,Yes,stripes,7.0,relevant
73,predict,predict,,False,feet,stripes,E,C,Yes,stripes,5.0,irrelevant
138,predict,predict,,False,stripes,feet,W,C,Yes,stripes,5.0,relevant
214,predict,predict,,False,stripes,feet,W,C,Yes,stripes,3.0,relevant
151,predict,predict,,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
99,predict,predict,,False,feet,stripes,W,F,Yes,stripes,-6.0,irrelevant
187,predict,predict,,False,feet,stripes,E,F,Yes,stripes,6.0,irrelevant
128,predict,predict,,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
58,predict,predict,,False,stripes,feet,W,C,Yes,stripes,4.0,relevant
224,predict,predict,,False,stripes,feet,E,C,No,stripes,4.0,relevant
140,predict,predict,,False,stripes,feet,E,C,Yes,stripes,-4.0,relevant
232,predict,predict,,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
9,predict,predict,,False,feet,stripes,W,C,No,stripes,0.0,irrelevant
4,predict,predict,,False,stripes,feet,E,F,Yes,stripes,5.0,relevant
191,predict,predict,,False,feet,stripes,E,F,Yes,stripes,5.0,irrelevant
80,predict,predict,,False,stripes,feet,E,C,No,stripes,6.0,relevant
252,predict,predict,,False,stripes,feet,E,F,Yes,stripes,5.0,relevant
141,predict,predict,,False,feet,stripes,W,C,Yes,stripes,3.0,irrelevant
200,predict,predict,,False,stripes,feet,E,F,Yes,stripes,-5.0,relevant
39,predict,predict,,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
17,predict,predict,,False,feet,stripes,E,C,Yes,stripes,3.0,irrelevant
108,predict,predict,,False,stripes,feet,E,C,No,stripes,-5.0,relevant
11,predict,predict,,False,feet,stripes,W,F,Yes,stripes,4.0,irrelevant
121,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-2.0,irrelevant
188,predict,predict,,False,stripes,feet,E,F,Yes,stripes,7.0,relevant
167,predict,predict,,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
150,predict,predict,,False,stripes,feet,W,C,Yes,stripes,5.0,relevant
184,predict,predict,,False,stripes,feet,E,F,Yes,stripes,-4.0,relevant
19,predict,predict,,False,feet,stripes,E,F,Yes,stripes,4.0,irrelevant
38,predict,predict,,False,stripes,feet,W,C,No,stripes,7.0,relevant
180,predict,predict,,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
89,predict,predict,,False,feet,stripes,W,C,Yes,stripes,6.0,irrelevant
279,predict,predict,,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
95,predict,predict,,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
20,predict,predict,,False,stripes,feet,E,C,Yes,stripes,2.0,relevant
117,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-3.0,irrelevant
160,predict,predict,,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
109,predict,predict,,False,feet,stripes,W,C,Yes,stripes,6.0,irrelevant
234,predict,predict,,False,stripes,feet,W,C,Yes,stripes,-7.0,relevant
176,predict,predict,,False,stripes,feet,E,F,Yes,stripes,7.0,relevant
18,predict,predict,,False,stripes,feet,W,F,Yes,stripes,3.0,relevant
210,predict,predict,,False,stripes,feet,W,C,No,stripes,0.0,relevant
5,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-5.0,irrelevant
106,predict,predict,,False,stripes,feet,W,C,Yes,stripes,5.0,relevant
127,predict,predict,,False,feet,stripes,W,F,Yes,stripes,-5.0,irrelevant
120,predict,predict,,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
25,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-5.0,irrelevant
182,predict,predict,,False,stripes,feet,W,F,No,stripes,5.0,relevant
205,predict,predict,,False,feet,stripes,E,C,Yes,stripes,-7.0,irrelevant
96,predict,predict,,False,stripes,feet,E,C,Yes,stripes,5.0,relevant
42,predict,predict,,False,stripes,feet,W,C,No,stripes,0.0,relevant
259,predict,predict,,False,feet,stripes,E,F,Yes,stripes,6.0,irrelevant
288,predict,predict,,False,stripes,feet,E,F,No,stripes,6.0,relevant
247,predict,predict,,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
221,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-4.0,irrelevant
130,predict,predict,,False,stripes,feet,W,C,No,stripes,3.0,relevant
241,predict,predict,,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
249,predict,predict,,False,feet,stripes,E,C,Yes,stripes,-5.0,irrelevant
277,predict,predict,,False,feet,stripes,E,C,Yes,stripes,-6.0,irrelevant
111,predict,predict,,False,feet,stripes,E,F,Yes,stripes,-4.0,irrelevant
8,predict,predict,,False,stripes,feet,E,F,No,stripes,7.0,relevant
290,predict,predict,,False,stripes,feet,W,C,No,stripes,7.0,relevant
213,predict,predict,,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
223,predict,predict,,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
36,predict,predict,,False,stripes,feet,E,F,Yes,stripes,7.0,relevant
112,predict,predict,,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
104,predict,predict,,False,stripes,feet,E,C,Yes,stripes,5.0,relevant
51,predict,predict,,False,feet,stripes,E,F,Yes,stripes,3.0,irrelevant
293,predict,predict,,False,feet,stripes,E,C,Yes,stripes,-6.0,irrelevant
90,predict,predict,,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
114,predict,predict,,False,stripes,feet,W,F,No,stripes,-5.0,relevant
110,predict,predict,,False,stripes,feet,W,C,Yes,stripes,0.0,relevant
29,predict,predict,,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
285,predict,predict,,False,feet,stripes,E,C,No,stripes,0.0,irrelevant
161,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-2.0,irrelevant
235,predict,predict,,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
78,predict,predict,,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
197,predict,predict,,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
265,predict,predict,,False,feet,stripes,E,C,Yes,stripes,3.0,irrelevant
86,predict,predict,,False,stripes,feet,W,F,No,stripes,5.0,relevant
