task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,stripes_high,feet_high,fertility_score,error,abs_error,color,feet,stripes
predict,88,W_C,8.0,stripes,feet,E,C,3.75,4.25,4.25,W,C,W
predict,88,E_F,10.0,stripes,feet,E,C,6.5,3.5,3.5,E,F,E
predict,88,E_C,4.0,stripes,feet,E,C,7.25,-3.25,3.25,E,C,E
predict,115,E_F,6.0,feet,stripes,W,F,7.5,-1.5,1.5,E,F,E
predict,115,W_C,6.0,feet,stripes,W,F,6.0,0.0,0.0,W,C,W
predict,115,E_C,6.0,feet,stripes,W,F,2.75,3.25,3.25,E,C,E
predict,115,W_F,6.0,feet,stripes,W,F,7.25,-1.25,1.25,W,F,W
predict,7,E_C,3.0,feet,stripes,W,F,2.75,0.25,0.25,E,C,E
predict,7,E_F,2.0,feet,stripes,W,F,7.25,-5.25,5.25,E,F,E
predict,7,W_F,4.0,feet,stripes,W,F,8.0,-4.0,4.0,W,F,W
predict,7,W_C,5.0,feet,stripes,W,F,3.25,1.75,1.75,W,C,W
predict,62,W_C,6.0,stripes,feet,W,C,7.5,-1.5,1.5,W,C,W
predict,62,E_F,3.0,stripes,feet,W,C,2.75,0.25,0.25,E,F,E
predict,62,W_F,3.0,stripes,feet,W,C,6.5,-3.5,3.5,W,F,W
predict,62,E_C,7.0,stripes,feet,W,C,4.5,2.5,2.5,E,C,E
predict,26,W_C,6.0,stripes,feet,W,C,7.5,-1.5,1.5,W,C,W
predict,26,W_F,4.0,stripes,feet,W,C,5.5,-1.5,1.5,W,F,W
predict,26,E_C,3.0,stripes,feet,W,C,3.25,-0.25,0.25,E,C,E
predict,26,E_F,8.0,stripes,feet,W,C,3.75,4.25,4.25,E,F,E
predict,11,E_F,4.0,feet,stripes,E,F,9.25,-5.25,5.25,E,F,E
predict,11,W_F,8.0,feet,stripes,E,F,6.25,1.75,1.75,W,F,W
predict,11,E_C,4.0,feet,stripes,E,F,3.5,0.5,0.5,E,C,E
predict,11,W_C,7.0,feet,stripes,E,F,3.75,3.25,3.25,W,C,W
predict,139,E_C,8.0,feet,stripes,W,F,3.25,4.75,4.75,E,C,E
predict,139,W_F,3.0,feet,stripes,W,F,9.0,-6.0,6.0,W,F,W
predict,139,W_C,3.0,feet,stripes,W,F,3.75,-0.75,0.75,W,C,W
predict,139,E_F,8.0,feet,stripes,W,F,5.75,2.25,2.25,E,F,E
predict,104,W_F,1.0,stripes,feet,E,F,4.25,-3.25,3.25,W,F,W
predict,104,W_C,9.0,stripes,feet,E,F,2.75,6.25,6.25,W,C,W
predict,104,E_C,4.0,stripes,feet,E,F,6.5,-2.5,2.5,E,C,E
predict,104,E_F,5.0,stripes,feet,E,F,6.5,-1.5,1.5,E,F,E
predict,61,W_F,4.0,feet,stripes,W,C,3.0,1.0,1.0,W,F,W
predict,61,W_C,7.0,feet,stripes,W,C,7.5,-0.5,0.5,W,C,W
predict,61,E_C,9.0,feet,stripes,W,C,7.0,2.0,2.0,E,C,E
predict,61,E_F,2.0,feet,stripes,W,C,2.5,-0.5,0.5,E,F,E
predict,68,W_C,6.0,stripes,feet,E,C,4.5,1.5,1.5,W,C,W
predict,68,E_C,6.0,stripes,feet,E,C,8.5,-2.5,2.5,E,C,E
predict,68,W_F,5.0,stripes,feet,E,C,2.25,2.75,2.75,W,F,W
predict,68,E_F,5.0,stripes,feet,E,C,7.75,-2.75,2.75,E,F,E
predict,160,E_C,9.0,stripes,feet,E,C,6.25,2.75,2.75,E,C,E
predict,160,W_C,5.0,stripes,feet,E,C,4.0,1.0,1.0,W,C,W
predict,160,W_F,4.0,stripes,feet,E,C,1.25,2.75,2.75,W,F,W
predict,160,E_F,8.0,stripes,feet,E,C,7.25,0.75,0.75,E,F,E
predict,91,W_F,8.0,feet,stripes,W,F,6.5,1.5,1.5,W,F,W
predict,91,E_C,2.0,feet,stripes,W,F,2.5,-0.5,0.5,E,C,E
predict,91,W_C,2.0,feet,stripes,W,F,4.25,-2.25,2.25,W,C,W
predict,91,E_F,8.0,feet,stripes,W,F,6.0,2.0,2.0,E,F,E
predict,67,W_F,4.0,feet,stripes,W,F,8.5,-4.5,4.5,W,F,W
predict,67,W_C,5.0,feet,stripes,W,F,3.25,1.75,1.75,W,C,W
predict,67,E_F,2.0,feet,stripes,W,F,6.0,-4.0,4.0,E,F,E
predict,67,E_C,8.0,feet,stripes,W,F,3.25,4.75,4.75,E,C,E
predict,168,E_F,3.0,stripes,feet,E,F,8.0,-5.0,5.0,E,F,E
predict,168,W_C,5.0,stripes,feet,E,F,3.25,1.75,1.75,W,C,W
predict,168,E_C,8.0,stripes,feet,E,F,6.75,1.25,1.25,E,C,E
predict,168,W_F,7.0,stripes,feet,E,F,4.75,2.25,2.25,W,F,W
predict,69,W_F,5.0,feet,stripes,E,C,4.25,0.75,0.75,W,F,W
predict,69,W_C,4.0,feet,stripes,E,C,6.0,-2.0,2.0,W,C,W
predict,69,E_F,7.0,feet,stripes,E,C,6.75,0.25,0.25,E,F,E
predict,69,E_C,8.0,feet,stripes,E,C,6.75,1.25,1.25,E,C,E
predict,76,W_F,4.0,stripes,feet,E,F,4.5,-0.5,0.5,W,F,W
predict,76,E_C,8.0,stripes,feet,E,F,8.0,0.0,0.0,E,C,E
predict,76,W_C,4.0,stripes,feet,E,F,2.0,2.0,2.0,W,C,W
predict,76,E_F,8.0,stripes,feet,E,F,7.5,0.5,0.5,E,F,E
predict,184,W_F,4.0,stripes,feet,E,F,3.0,1.0,1.0,W,F,W
predict,184,E_F,9.0,stripes,feet,E,F,10.0,-1.0,1.0,E,F,E
predict,184,W_C,5.0,stripes,feet,E,F,4.25,0.75,0.75,W,C,W
predict,184,E_C,8.0,stripes,feet,E,F,6.5,1.5,1.5,E,C,E
predict,155,W_C,6.0,feet,stripes,W,F,3.75,2.25,2.25,W,C,W
predict,155,W_F,8.0,feet,stripes,W,F,7.0,1.0,1.0,W,F,W
predict,155,E_F,3.0,feet,stripes,W,F,5.0,-2.0,2.0,E,F,E
predict,155,E_C,5.0,feet,stripes,W,F,4.0,1.0,1.0,E,C,E
predict,56,W_F,6.0,stripes,feet,E,C,3.25,2.75,2.75,W,F,W
predict,56,E_F,3.0,stripes,feet,E,C,5.25,-2.25,2.25,E,F,E
predict,56,E_C,3.0,stripes,feet,E,C,8.75,-5.75,5.75,E,C,E
predict,56,W_C,7.0,stripes,feet,E,C,3.25,3.75,3.75,W,C,W
predict,36,W_F,5.0,stripes,feet,E,F,4.25,0.75,0.75,W,F,W
predict,36,W_C,3.0,stripes,feet,E,F,3.25,-0.25,0.25,W,C,W
predict,36,E_F,8.0,stripes,feet,E,F,7.25,0.75,0.75,E,F,E
predict,36,E_C,4.0,stripes,feet,E,F,6.25,-2.25,2.25,E,C,E
predict,185,E_C,10.0,feet,stripes,E,C,8.75,1.25,1.25,E,C,E
predict,185,W_C,8.0,feet,stripes,E,C,7.75,0.25,0.25,W,C,W
predict,185,E_F,5.0,feet,stripes,E,C,4.75,0.25,0.25,E,F,E
predict,185,W_F,1.0,feet,stripes,E,C,3.0,-2.0,2.0,W,F,W
predict,172,W_C,3.0,stripes,feet,E,F,2.0,1.0,1.0,W,C,W
predict,172,E_C,7.0,stripes,feet,E,F,6.75,0.25,0.25,E,C,E
predict,172,E_F,7.0,stripes,feet,E,F,6.75,0.25,0.25,E,F,E
predict,172,W_F,3.0,stripes,feet,E,F,3.25,-0.25,0.25,W,F,W
predict,47,E_C,8.0,feet,stripes,W,F,3.0,5.0,5.0,E,C,E
predict,47,W_F,5.0,feet,stripes,W,F,8.0,-3.0,3.0,W,F,W
predict,47,W_C,8.0,feet,stripes,W,F,4.75,3.25,3.25,W,C,W
predict,47,E_F,5.0,feet,stripes,W,F,7.5,-2.5,2.5,E,F,E
predict,75,W_F,1.0,feet,stripes,E,F,6.5,-5.5,5.5,W,F,W
predict,75,E_C,4.0,feet,stripes,E,F,3.75,0.25,0.25,E,C,E
predict,75,E_F,8.0,feet,stripes,E,F,7.75,0.25,0.25,E,F,E
predict,75,W_C,4.0,feet,stripes,E,F,2.25,1.75,1.75,W,C,W
predict,60,W_C,6.0,stripes,feet,E,C,4.5,1.5,1.5,W,C,W
predict,60,E_F,10.0,stripes,feet,E,C,5.75,4.25,4.25,E,F,E
predict,60,E_C,7.0,stripes,feet,E,C,7.75,-0.75,0.75,E,C,E
predict,60,W_F,3.0,stripes,feet,E,C,3.75,-0.75,0.75,W,F,W
predict,164,W_C,4.0,stripes,feet,E,F,3.0,1.0,1.0,W,C,W
predict,164,E_F,9.0,stripes,feet,E,F,8.0,1.0,1.0,E,F,E
predict,164,W_F,6.0,stripes,feet,E,F,4.25,1.75,1.75,W,F,W
predict,164,E_C,9.0,stripes,feet,E,F,7.0,2.0,2.0,E,C,E
predict,128,W_F,8.0,stripes,feet,E,C,1.75,6.25,6.25,W,F,W
predict,128,E_C,4.0,stripes,feet,E,C,7.75,-3.75,3.75,E,C,E
predict,128,W_C,7.0,stripes,feet,E,C,3.0,4.0,4.0,W,C,W
predict,128,E_F,8.0,stripes,feet,E,C,4.75,3.25,3.25,E,F,E
predict,31,E_F,1.0,feet,stripes,W,F,8.0,-7.0,7.0,E,F,E
predict,31,W_F,8.0,feet,stripes,W,F,7.75,0.25,0.25,W,F,W
predict,31,E_C,1.0,feet,stripes,W,F,4.0,-3.0,3.0,E,C,E
predict,31,W_C,8.0,feet,stripes,W,F,5.25,2.75,2.75,W,C,W
predict,65,W_F,6.0,feet,stripes,E,C,3.5,2.5,2.5,W,F,W
predict,65,E_F,10.0,feet,stripes,E,C,4.0,6.0,6.0,E,F,E
predict,65,W_C,3.0,feet,stripes,E,C,7.25,-4.25,4.25,W,C,W
predict,65,E_C,7.0,feet,stripes,E,C,9.25,-2.25,2.25,E,C,E
predict,156,E_C,7.0,stripes,feet,E,F,5.25,1.75,1.75,E,C,E
predict,156,W_C,5.0,stripes,feet,E,F,4.5,0.5,0.5,W,C,W
predict,156,E_F,9.0,stripes,feet,E,F,8.0,1.0,1.0,E,F,E
predict,156,W_F,2.0,stripes,feet,E,F,3.75,-1.75,1.75,W,F,W
predict,195,W_C,7.0,feet,stripes,W,F,5.75,1.25,1.25,W,C,W
predict,195,W_F,7.0,feet,stripes,W,F,7.75,-0.75,0.75,W,F,W
predict,195,E_F,10.0,feet,stripes,W,F,8.0,2.0,2.0,E,F,E
predict,195,E_C,10.0,feet,stripes,W,F,3.5,6.5,6.5,E,C,E
predict,113,E_F,1.0,feet,stripes,W,C,1.0,0.0,0.0,E,F,E
predict,113,W_F,1.0,feet,stripes,W,C,3.0,-2.0,2.0,W,F,W
predict,113,E_C,9.0,feet,stripes,W,C,8.25,0.75,0.75,E,C,E
predict,113,W_C,9.0,feet,stripes,W,C,7.5,1.5,1.5,W,C,W
predict,176,E_F,6.0,stripes,feet,E,F,7.75,-1.75,1.75,E,F,E
predict,176,W_C,4.0,stripes,feet,E,F,3.0,1.0,1.0,W,C,W
predict,176,E_C,3.0,stripes,feet,E,F,4.75,-1.75,1.75,E,C,E
predict,176,W_F,7.0,stripes,feet,E,F,3.5,3.5,3.5,W,F,W
predict,144,E_F,10.0,stripes,feet,E,F,8.5,1.5,1.5,E,F,E
predict,144,W_F,2.0,stripes,feet,E,F,4.75,-2.75,2.75,W,F,W
predict,144,E_C,8.0,stripes,feet,E,F,8.75,-0.75,0.75,E,C,E
predict,144,W_C,6.0,stripes,feet,E,F,2.5,3.5,3.5,W,C,W
predict,124,E_C,5.0,stripes,feet,E,F,7.25,-2.25,2.25,E,C,E
predict,124,W_F,2.0,stripes,feet,E,F,3.5,-1.5,1.5,W,F,W
predict,124,W_C,4.0,stripes,feet,E,F,2.5,1.5,1.5,W,C,W
predict,124,E_F,1.0,stripes,feet,E,F,8.75,-7.75,7.75,E,F,E
predict,12,W_F,3.0,stripes,feet,E,C,2.0,1.0,1.0,W,F,W
predict,12,E_F,8.0,stripes,feet,E,C,5.25,2.75,2.75,E,F,E
predict,12,W_C,5.0,stripes,feet,E,C,4.75,0.25,0.25,W,C,W
predict,12,E_C,3.0,stripes,feet,E,C,7.0,-4.0,4.0,E,C,E
predict,16,W_F,4.0,stripes,feet,E,C,2.25,1.75,1.75,W,F,W
predict,16,E_C,8.0,stripes,feet,E,C,7.0,1.0,1.0,E,C,E
predict,16,E_F,10.0,stripes,feet,E,C,8.5,1.5,1.5,E,F,E
predict,16,W_C,6.0,stripes,feet,E,C,5.25,0.75,0.75,W,C,W
predict,197,E_F,2.0,feet,stripes,W,C,2.75,-0.75,0.75,E,F,E
predict,197,W_F,6.0,feet,stripes,W,C,5.0,1.0,1.0,W,F,W
predict,197,W_C,4.0,feet,stripes,W,C,6.5,-2.5,2.5,W,C,W
predict,197,E_C,9.0,feet,stripes,W,C,7.5,1.5,1.5,E,C,E
predict,23,E_F,9.0,feet,stripes,E,F,5.75,3.25,3.25,E,F,E
predict,23,W_C,2.0,feet,stripes,E,F,2.0,0.0,0.0,W,C,W
predict,23,W_F,7.0,feet,stripes,E,F,6.5,0.5,0.5,W,F,W
predict,23,E_C,6.0,feet,stripes,E,F,5.0,1.0,1.0,E,C,E
predict,146,W_C,9.0,stripes,feet,W,F,7.25,1.75,1.75,W,C,W
predict,146,W_F,7.0,stripes,feet,W,F,8.0,-1.0,1.0,W,F,W
predict,146,E_F,6.0,stripes,feet,W,F,3.0,3.0,3.0,E,F,E
predict,146,E_C,4.0,stripes,feet,W,F,2.75,1.25,1.25,E,C,E
predict,179,E_C,7.0,feet,stripes,W,F,2.5,4.5,4.5,E,C,E
predict,179,E_F,8.0,feet,stripes,W,F,7.5,0.5,0.5,E,F,E
predict,179,W_C,2.0,feet,stripes,W,F,4.75,-2.75,2.75,W,C,W
predict,179,W_F,5.0,feet,stripes,W,F,8.5,-3.5,3.5,W,F,W
predict,77,E_C,9.0,feet,stripes,W,C,9.0,0.0,0.0,E,C,E
predict,77,W_C,8.0,feet,stripes,W,C,8.25,-0.25,0.25,W,C,W
predict,77,W_F,4.0,feet,stripes,W,C,6.0,-2.0,2.0,W,F,W
predict,77,E_F,5.0,feet,stripes,W,C,4.25,0.75,0.75,E,F,E
predict,117,E_C,9.0,feet,stripes,E,C,8.25,0.75,0.75,E,C,E
predict,117,W_F,1.0,feet,stripes,E,C,3.0,-2.0,2.0,W,F,W
predict,117,E_F,7.0,feet,stripes,E,C,3.75,3.25,3.25,E,F,E
predict,117,W_C,5.0,feet,stripes,E,C,7.75,-2.75,2.75,W,C,W
predict,105,W_C,5.0,feet,stripes,E,C,5.75,-0.75,0.75,W,C,W
predict,105,E_F,9.0,feet,stripes,E,C,3.75,5.25,5.25,E,F,E
predict,105,E_C,2.0,feet,stripes,E,C,9.75,-7.75,7.75,E,C,E
predict,105,W_F,6.0,feet,stripes,E,C,3.75,2.25,2.25,W,F,W
predict,45,E_C,7.0,feet,stripes,W,C,6.5,0.5,0.5,E,C,E
predict,45,E_F,9.0,feet,stripes,W,C,2.0,7.0,7.0,E,F,E
predict,45,W_F,2.0,feet,stripes,W,C,4.25,-2.25,2.25,W,F,W
predict,45,W_C,6.0,feet,stripes,W,C,7.25,-1.25,1.25,W,C,W
predict,205,E_F,6.0,feet,stripes,W,C,4.0,2.0,2.0,E,F,E
predict,205,W_F,4.0,feet,stripes,W,C,4.0,0.0,0.0,W,F,W
predict,205,W_C,4.0,feet,stripes,W,C,8.5,-4.5,4.5,W,C,W
predict,205,E_C,8.0,feet,stripes,W,C,7.5,0.5,0.5,E,C,E
predict,120,E_C,5.0,stripes,feet,E,C,6.75,-1.75,1.75,E,C,E
predict,120,E_F,5.0,stripes,feet,E,C,7.25,-2.25,2.25,E,F,E
predict,120,W_F,6.0,stripes,feet,E,C,2.5,3.5,3.5,W,F,W
predict,120,W_C,9.0,stripes,feet,E,C,4.75,4.25,4.25,W,C,W
predict,108,W_C,4.0,stripes,feet,E,C,5.5,-1.5,1.5,W,C,W
predict,108,E_F,6.0,stripes,feet,E,C,8.0,-2.0,2.0,E,F,E
predict,108,W_F,3.0,stripes,feet,E,C,2.75,0.25,0.25,W,F,W
predict,108,E_C,10.0,stripes,feet,E,C,9.5,0.5,0.5,E,C,E
predict,149,W_F,5.0,feet,stripes,W,C,6.0,-1.0,1.0,W,F,W
predict,149,E_F,2.0,feet,stripes,W,C,2.0,0.0,0.0,E,F,E
predict,149,W_C,8.0,feet,stripes,W,C,6.25,1.75,1.75,W,C,W
predict,149,E_C,9.0,feet,stripes,W,C,7.0,2.0,2.0,E,C,E
predict,35,W_F,4.0,feet,stripes,W,F,7.75,-3.75,3.75,W,F,W
predict,35,E_C,9.0,feet,stripes,W,F,1.5,7.5,7.5,E,C,E
predict,35,W_C,1.0,feet,stripes,W,F,4.0,-3.0,3.0,W,C,W
predict,35,E_F,7.0,feet,stripes,W,F,6.75,0.25,0.25,E,F,E
predict,186,W_C,6.0,stripes,feet,W,F,8.0,-2.0,2.0,W,C,W
predict,186,E_F,6.0,stripes,feet,W,F,5.25,0.75,0.75,E,F,E
predict,186,W_F,6.0,stripes,feet,W,F,8.5,-2.5,2.5,W,F,W
predict,186,E_C,6.0,stripes,feet,W,F,4.0,2.0,2.0,E,C,E
predict,18,E_C,6.0,stripes,feet,W,F,4.25,1.75,1.75,E,C,E
predict,18,W_F,7.0,stripes,feet,W,F,8.75,-1.75,1.75,W,F,W
predict,18,E_F,4.0,stripes,feet,W,F,5.75,-1.75,1.75,E,F,E
predict,18,W_C,9.0,stripes,feet,W,F,7.0,2.0,2.0,W,C,W
predict,126,E_C,4.0,stripes,feet,W,C,3.25,0.75,0.75,E,C,E
predict,126,E_F,3.0,stripes,feet,W,C,3.0,0.0,0.0,E,F,E
predict,126,W_C,8.0,stripes,feet,W,C,9.0,-1.0,1.0,W,C,W
predict,126,W_F,9.0,stripes,feet,W,C,6.5,2.5,2.5,W,F,W
predict,180,E_C,8.0,stripes,feet,E,F,7.75,0.25,0.25,E,C,E
predict,180,W_C,4.0,stripes,feet,E,F,3.75,0.25,0.25,W,C,W
predict,180,W_F,5.0,stripes,feet,E,F,5.75,-0.75,0.75,W,F,W
predict,180,E_F,8.0,stripes,feet,E,F,7.25,0.75,0.75,E,F,E
predict,215,W_C,3.0,feet,stripes,E,F,3.0,0.0,0.0,W,C,W
predict,215,E_C,3.0,feet,stripes,E,F,5.75,-2.75,2.75,E,C,E
predict,215,W_F,8.0,feet,stripes,E,F,8.0,0.0,0.0,W,F,W
predict,215,E_F,7.0,feet,stripes,E,F,8.25,-1.25,1.25,E,F,E
predict,133,W_C,5.0,feet,stripes,E,C,6.5,-1.5,1.5,W,C,W
predict,133,E_F,7.0,feet,stripes,E,C,2.75,4.25,4.25,E,F,E
predict,133,E_C,4.0,feet,stripes,E,C,7.5,-3.5,3.5,E,C,E
predict,133,W_F,4.0,feet,stripes,E,C,2.75,1.25,1.25,W,F,W
predict,87,W_C,5.0,feet,stripes,W,F,3.75,1.25,1.25,W,C,W
predict,87,E_C,7.0,feet,stripes,W,F,3.0,4.0,4.0,E,C,E
predict,87,W_F,4.0,feet,stripes,W,F,7.25,-3.25,3.25,W,F,W
predict,87,E_F,5.0,feet,stripes,W,F,5.25,-0.25,0.25,E,F,E
predict,181,W_C,4.0,feet,stripes,E,C,6.5,-2.5,2.5,W,C,W
predict,181,E_F,8.0,feet,stripes,E,C,4.75,3.25,3.25,E,F,E
predict,181,E_C,3.0,feet,stripes,E,C,7.0,-4.0,4.0,E,C,E
predict,181,W_F,4.0,feet,stripes,E,C,4.0,0.0,0.0,W,F,W
predict,80,W_C,2.0,stripes,feet,E,C,4.0,-2.0,2.0,W,C,W
predict,80,W_F,5.0,stripes,feet,E,C,3.25,1.75,1.75,W,F,W
predict,80,E_F,5.0,stripes,feet,E,C,6.25,-1.25,1.25,E,F,E
predict,80,E_C,8.0,stripes,feet,E,C,7.25,0.75,0.75,E,C,E
predict,52,W_F,3.0,stripes,feet,E,C,2.5,0.5,0.5,W,F,W
predict,52,E_F,7.0,stripes,feet,E,C,6.5,0.5,0.5,E,F,E
predict,52,W_C,2.0,stripes,feet,E,C,4.0,-2.0,2.0,W,C,W
predict,52,E_C,10.0,stripes,feet,E,C,8.0,2.0,2.0,E,C,E
predict,43,E_F,9.0,feet,stripes,E,F,8.25,0.75,0.75,E,F,E
predict,43,W_F,3.0,feet,stripes,E,F,7.0,-4.0,4.0,W,F,W
predict,43,E_C,5.0,feet,stripes,E,F,4.0,1.0,1.0,E,C,E
predict,43,W_C,6.0,feet,stripes,E,F,2.25,3.75,3.75,W,C,W
predict,188,E_C,8.0,stripes,feet,E,C,8.0,0.0,0.0,E,C,E
predict,188,W_F,5.0,stripes,feet,E,C,1.75,3.25,3.25,W,F,W
predict,188,E_F,10.0,stripes,feet,E,C,8.25,1.75,1.75,E,F,E
predict,188,W_C,2.0,stripes,feet,E,C,4.0,-2.0,2.0,W,C,W
predict,28,W_F,8.0,stripes,feet,E,F,2.75,5.25,5.25,W,F,W
predict,28,W_C,6.0,stripes,feet,E,F,2.75,3.25,3.25,W,C,W
predict,28,E_F,4.0,stripes,feet,E,F,8.0,-4.0,4.0,E,F,E
predict,28,E_C,10.0,stripes,feet,E,F,6.5,3.5,3.5,E,C,E
predict,147,W_C,4.0,feet,stripes,E,F,3.0,1.0,1.0,W,C,W
predict,147,W_F,3.0,feet,stripes,E,F,5.0,-2.0,2.0,W,F,W
predict,147,E_F,7.0,feet,stripes,E,F,6.25,0.75,0.75,E,F,E
predict,147,E_C,8.0,feet,stripes,E,F,3.25,4.75,4.75,E,C,E
predict,217,E_F,3.0,feet,stripes,W,C,3.0,0.0,0.0,E,F,E
predict,217,W_C,7.0,feet,stripes,W,C,7.0,0.0,0.0,W,C,W
predict,217,E_C,7.0,feet,stripes,W,C,6.5,0.5,0.5,E,C,E
predict,217,W_F,4.0,feet,stripes,W,C,4.5,-0.5,0.5,W,F,W
predict,166,W_C,7.0,stripes,feet,W,F,7.0,0.0,0.0,W,C,W
predict,166,E_F,4.0,stripes,feet,W,F,4.5,-0.5,0.5,E,F,E
predict,166,E_C,3.0,stripes,feet,W,F,3.25,-0.25,0.25,E,C,E
predict,166,W_F,9.0,stripes,feet,W,F,9.0,0.0,0.0,W,F,W
predict,189,E_C,7.0,feet,stripes,W,C,6.5,0.5,0.5,E,C,E
predict,189,W_F,3.0,feet,stripes,W,C,4.25,-1.25,1.25,W,F,W
predict,189,E_F,5.0,feet,stripes,W,C,4.25,0.75,0.75,E,F,E
predict,189,W_C,8.0,feet,stripes,W,C,8.25,-0.25,0.25,W,C,W
predict,214,E_C,4.0,stripes,feet,W,C,4.25,-0.25,0.25,E,C,E
predict,214,W_C,10.0,stripes,feet,W,C,8.25,1.75,1.75,W,C,W
predict,214,W_F,7.0,stripes,feet,W,C,6.5,0.5,0.5,W,F,W
predict,214,E_F,5.0,stripes,feet,W,C,4.5,0.5,0.5,E,F,E
predict,175,W_C,3.0,feet,stripes,W,F,3.0,0.0,0.0,W,C,W
predict,175,W_F,2.0,feet,stripes,W,F,8.25,-6.25,6.25,W,F,W
predict,175,E_C,7.0,feet,stripes,W,F,2.75,4.25,4.25,E,C,E
predict,175,E_F,8.0,feet,stripes,W,F,5.25,2.75,2.75,E,F,E
predict,34,W_F,10.0,stripes,feet,W,F,9.0,1.0,1.0,W,F,W
predict,34,E_C,2.0,stripes,feet,W,F,1.75,0.25,0.25,E,C,E
predict,34,E_F,9.0,stripes,feet,W,F,4.25,4.75,4.75,E,F,E
predict,34,W_C,8.0,stripes,feet,W,F,8.5,-0.5,0.5,W,C,W
predict,193,E_F,8.0,feet,stripes,W,C,3.0,5.0,5.0,E,F,E
predict,193,E_C,10.0,feet,stripes,W,C,7.0,3.0,3.0,E,C,E
predict,193,W_F,4.0,feet,stripes,W,C,3.75,0.25,0.25,W,F,W
predict,193,W_C,3.0,feet,stripes,W,C,8.0,-5.0,5.0,W,C,W
predict,196,E_C,2.0,stripes,feet,E,C,6.5,-4.5,4.5,E,C,E
predict,196,W_C,7.0,stripes,feet,E,C,3.75,3.25,3.25,W,C,W
predict,196,W_F,4.0,stripes,feet,E,C,3.25,0.75,0.75,W,F,W
predict,196,E_F,5.0,stripes,feet,E,C,5.25,-0.25,0.25,E,F,E
predict,199,E_F,7.0,feet,stripes,W,F,8.0,-1.0,1.0,E,F,E
predict,199,W_C,7.0,feet,stripes,W,F,3.75,3.25,3.25,W,C,W
predict,199,E_C,3.0,feet,stripes,W,F,2.75,0.25,0.25,E,C,E
predict,199,W_F,9.0,feet,stripes,W,F,8.5,0.5,0.5,W,F,W
predict,177,W_C,9.0,feet,stripes,W,C,8.5,0.5,0.5,W,C,W
predict,177,E_C,7.0,feet,stripes,W,C,6.0,1.0,1.0,E,C,E
predict,177,W_F,3.0,feet,stripes,W,C,2.25,0.75,0.75,W,F,W
predict,177,E_F,5.0,feet,stripes,W,C,3.75,1.25,1.25,E,F,E
predict,48,W_F,2.0,stripes,feet,E,C,2.25,-0.25,0.25,W,F,W
predict,48,E_C,8.0,stripes,feet,E,C,7.25,0.75,0.75,E,C,E
predict,48,E_F,7.0,stripes,feet,E,C,8.0,-1.0,1.0,E,F,E
predict,48,W_C,2.0,stripes,feet,E,C,4.0,-2.0,2.0,W,C,W
predict,148,E_F,8.0,stripes,feet,E,C,6.75,1.25,1.25,E,F,E
predict,148,W_F,6.0,stripes,feet,E,C,2.25,3.75,3.75,W,F,W
predict,148,W_C,5.0,stripes,feet,E,C,3.5,1.5,1.5,W,C,W
predict,148,E_C,3.0,stripes,feet,E,C,7.25,-4.25,4.25,E,C,E
predict,204,W_C,5.0,stripes,feet,E,C,4.75,0.25,0.25,W,C,W
predict,204,E_F,9.0,stripes,feet,E,C,5.75,3.25,3.25,E,F,E
predict,204,E_C,3.0,stripes,feet,E,C,9.5,-6.5,6.5,E,C,E
predict,204,W_F,7.0,stripes,feet,E,C,3.5,3.5,3.5,W,F,W
predict,165,W_C,6.0,feet,stripes,W,C,9.0,-3.0,3.0,W,C,W
predict,165,E_F,5.0,feet,stripes,W,C,3.75,1.25,1.25,E,F,E
predict,165,E_C,5.0,feet,stripes,W,C,6.75,-1.75,1.75,E,C,E
predict,165,W_F,6.0,feet,stripes,W,C,2.5,3.5,3.5,W,F,W
predict,38,E_F,9.0,stripes,feet,W,F,2.75,6.25,6.25,E,F,E
predict,38,E_C,5.0,stripes,feet,W,F,2.25,2.75,2.75,E,C,E
predict,38,W_F,2.0,stripes,feet,W,F,7.0,-5.0,5.0,W,F,W
predict,38,W_C,6.0,stripes,feet,W,F,5.5,0.5,0.5,W,C,W
predict,158,W_C,4.0,stripes,feet,W,C,8.5,-4.5,4.5,W,C,W
predict,158,W_F,3.0,stripes,feet,W,C,7.5,-4.5,4.5,W,F,W
predict,158,E_F,7.0,stripes,feet,W,C,3.0,4.0,4.0,E,F,E
predict,158,E_C,10.0,stripes,feet,W,C,4.5,5.5,5.5,E,C,E
predict,8,W_C,6.0,stripes,feet,E,C,4.75,1.25,1.25,W,C,W
predict,8,E_C,10.0,stripes,feet,E,C,7.5,2.5,2.5,E,C,E
predict,8,W_F,4.0,stripes,feet,E,C,3.25,0.75,0.75,W,F,W
predict,8,E_F,7.0,stripes,feet,E,C,7.75,-0.75,0.75,E,F,E
predict,74,E_F,5.0,stripes,feet,W,F,4.0,1.0,1.0,E,F,E
predict,74,E_C,5.0,stripes,feet,W,F,4.0,1.0,1.0,E,C,E
predict,74,W_F,5.0,stripes,feet,W,F,8.75,-3.75,3.75,W,F,W
predict,74,W_C,5.0,stripes,feet,W,F,6.75,-1.75,1.75,W,C,W
predict,107,W_F,5.0,feet,stripes,E,F,6.75,-1.75,1.75,W,F,W
