task,conditionOrder,item,testing_responses,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,tail_high,shape_high,food_amount,error,abs_error,tail,color,shape,tail_match_high,color_match_high,shape_match_high
predict,66,T_Y_C,6.0,shape,tail,color,B,T,C,6.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,C,1,0,1
predict,66,T_B_C,7.0,shape,tail,color,B,T,C,8.0,-1.0,1.0,T,B,C,1,1,1
predict,79,N_B_C,6.0,color,tail,shape,B,T,S,4.666666666666667,1.333333333333333,1.333333333333333,N,B,C,0,1,0
predict,79,N_Y_C,2.0,color,tail,shape,B,T,S,3.0,-1.0,1.0,N,Y,C,0,0,0
predict,79,T_B_C,8.0,color,tail,shape,B,T,S,7.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,1,1,0
predict,79,N_B_S,4.0,color,tail,shape,B,T,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,0,1,1
predict,79,T_Y_C,3.0,color,tail,shape,B,T,S,4.666666666666667,-1.666666666666667,1.666666666666667,T,Y,C,1,0,0
predict,79,T_Y_S,6.0,color,tail,shape,B,T,S,6.0,0.0,0.0,T,Y,S,1,0,1
predict,79,T_B_S,7.0,color,tail,shape,B,T,S,8.0,-1.0,1.0,T,B,S,1,1,1
predict,79,N_Y_S,2.0,color,tail,shape,B,T,S,2.6666666666666665,-0.6666666666666665,0.6666666666666665,N,Y,S,0,0,1
predict,98,N_B_C,4.0,shape,tail,color,B,N,C,5.333333333333333,-1.333333333333333,1.333333333333333,N,B,C,1,1,1
predict,98,N_Y_S,4.0,shape,tail,color,B,N,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,1,0,0
predict,98,T_Y_C,6.0,shape,tail,color,B,N,C,4.333333333333333,1.666666666666667,1.666666666666667,T,Y,C,0,0,1
predict,98,T_B_C,6.0,shape,tail,color,B,N,C,5.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,0,1,1
predict,98,T_Y_S,5.0,shape,tail,color,B,N,C,3.3333333333333335,1.6666666666666665,1.6666666666666665,T,Y,S,0,0,0
predict,98,N_B_S,4.0,shape,tail,color,B,N,C,5.333333333333333,-1.333333333333333,1.333333333333333,N,B,S,1,1,0
predict,98,T_B_S,4.0,shape,tail,color,B,N,C,3.3333333333333335,0.6666666666666665,0.6666666666666665,T,B,S,0,1,0
predict,98,N_Y_C,6.0,shape,tail,color,B,N,C,5.333333333333333,0.666666666666667,0.666666666666667,N,Y,C,1,0,1
predict,106,T_B_C,7.0,tail,color,shape,B,T,S,6.0,1.0,1.0,T,B,C,1,1,0
predict,106,N_Y_C,3.0,tail,color,shape,B,T,S,2.3333333333333335,0.6666666666666665,0.6666666666666665,N,Y,C,0,0,0
predict,106,N_B_S,4.0,tail,color,shape,B,T,S,5.333333333333333,-1.333333333333333,1.333333333333333,N,B,S,0,1,1
predict,106,N_Y_S,4.0,tail,color,shape,B,T,S,2.3333333333333335,1.6666666666666665,1.6666666666666665,N,Y,S,0,0,1
predict,106,T_Y_C,8.0,tail,color,shape,B,T,S,5.0,3.0,3.0,T,Y,C,1,0,0
predict,106,T_B_S,7.0,tail,color,shape,B,T,S,6.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,1,1,1
predict,106,T_Y_S,6.0,tail,color,shape,B,T,S,5.0,1.0,1.0,T,Y,S,1,0,1
predict,106,N_B_C,3.0,tail,color,shape,B,T,S,4.333333333333333,-1.333333333333333,1.333333333333333,N,B,C,0,1,0
predict,17,T_Y_C,5.0,color,tail,shape,B,T,C,4.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,C,1,0,1
predict,17,N_Y_S,7.0,color,tail,shape,B,T,C,3.3333333333333335,3.6666666666666665,3.6666666666666665,N,Y,S,0,0,0
predict,17,N_B_C,4.0,color,tail,shape,B,T,C,4.0,0.0,0.0,N,B,C,0,1,1
predict,17,T_B_S,6.0,color,tail,shape,B,T,C,7.0,-1.0,1.0,T,B,S,1,1,0
predict,17,T_B_C,5.0,color,tail,shape,B,T,C,7.333333333333333,-2.333333333333333,2.333333333333333,T,B,C,1,1,1
predict,17,T_Y_S,7.0,color,tail,shape,B,T,C,4.0,3.0,3.0,T,Y,S,1,0,0
predict,17,N_B_S,7.0,color,tail,shape,B,T,C,4.0,3.0,3.0,N,B,S,0,1,0
predict,17,N_Y_C,5.0,color,tail,shape,B,T,C,2.6666666666666665,2.3333333333333335,2.3333333333333335,N,Y,C,0,0,1
predict,64,N_B_S,6.0,color,shape,tail,B,N,S,8.333333333333334,-2.333333333333334,2.333333333333334,N,B,S,1,1,1
predict,64,N_B_C,5.0,color,shape,tail,B,N,S,4.333333333333333,0.666666666666667,0.666666666666667,N,B,C,1,1,0
predict,64,T_B_C,8.0,color,shape,tail,B,N,S,4.0,4.0,4.0,T,B,C,0,1,0
predict,64,T_B_S,9.0,color,shape,tail,B,N,S,5.333333333333333,3.666666666666667,3.666666666666667,T,B,S,0,1,1
predict,64,T_Y_C,3.0,color,shape,tail,B,N,S,4.666666666666667,-1.666666666666667,1.666666666666667,T,Y,C,0,0,0
predict,64,N_Y_S,4.0,color,shape,tail,B,N,S,5.0,-1.0,1.0,N,Y,S,1,0,1
predict,64,N_Y_C,6.0,color,shape,tail,B,N,S,4.333333333333333,1.666666666666667,1.666666666666667,N,Y,C,1,0,0
predict,64,T_Y_S,6.0,color,shape,tail,B,N,S,4.666666666666667,1.333333333333333,1.333333333333333,T,Y,S,0,0,1
predict,32,T_B_C,7.0,tail,color,shape,Y,N,S,2.6666666666666665,4.333333333333334,4.333333333333334,T,B,C,0,0,0
predict,32,T_Y_C,8.0,tail,color,shape,Y,N,S,5.0,3.0,3.0,T,Y,C,0,1,0
predict,32,T_B_S,4.0,tail,color,shape,Y,N,S,2.3333333333333335,1.6666666666666665,1.6666666666666665,T,B,S,0,0,1
predict,32,N_Y_C,7.0,tail,color,shape,Y,N,S,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,1,1,0
predict,32,N_B_S,1.0,tail,color,shape,Y,N,S,6.0,-5.0,5.0,N,B,S,1,0,1
predict,32,T_Y_S,5.0,tail,color,shape,Y,N,S,5.666666666666667,-0.666666666666667,0.666666666666667,T,Y,S,0,1,1
predict,32,N_B_C,3.0,tail,color,shape,Y,N,S,5.666666666666667,-2.666666666666667,2.666666666666667,N,B,C,1,0,0
predict,32,N_Y_S,3.0,tail,color,shape,Y,N,S,6.666666666666667,-3.666666666666667,3.666666666666667,N,Y,S,1,1,1
predict,36,N_Y_C,5.0,shape,color,tail,B,N,S,2.6666666666666665,2.3333333333333335,2.3333333333333335,N,Y,C,1,0,0
predict,36,T_Y_S,6.0,shape,color,tail,B,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,0,0,1
predict,36,T_B_S,7.0,shape,color,tail,B,N,S,5.666666666666667,1.333333333333333,1.333333333333333,T,B,S,0,1,1
predict,36,N_B_C,3.0,shape,color,tail,B,N,S,5.0,-2.0,2.0,N,B,C,1,1,0
predict,36,T_Y_C,7.0,shape,color,tail,B,N,S,2.0,5.0,5.0,T,Y,C,0,0,0
predict,36,N_Y_S,5.0,shape,color,tail,B,N,S,6.0,-1.0,1.0,N,Y,S,1,0,1
predict,36,T_B_C,6.0,shape,color,tail,B,N,S,4.666666666666667,1.333333333333333,1.333333333333333,T,B,C,0,1,0
predict,36,N_B_S,3.0,shape,color,tail,B,N,S,7.666666666666667,-4.666666666666667,4.666666666666667,N,B,S,1,1,1
predict,146,T_B_C,3.0,color,shape,tail,Y,N,S,3.0,0.0,0.0,T,B,C,0,0,0
predict,146,T_Y_C,5.0,color,shape,tail,Y,N,S,4.333333333333333,0.666666666666667,0.666666666666667,T,Y,C,0,1,0
predict,146,T_Y_S,6.0,color,shape,tail,Y,N,S,7.666666666666667,-1.666666666666667,1.666666666666667,T,Y,S,0,1,1
predict,146,N_B_S,5.0,color,shape,tail,Y,N,S,5.0,0.0,0.0,N,B,S,1,0,1
predict,146,T_B_S,4.0,color,shape,tail,Y,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,0,0,1
predict,146,N_Y_C,4.0,color,shape,tail,Y,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,1,1,0
predict,146,N_B_C,3.0,color,shape,tail,Y,N,S,3.3333333333333335,-0.3333333333333335,0.3333333333333335,N,B,C,1,0,0
predict,146,N_Y_S,8.0,color,shape,tail,Y,N,S,8.0,0.0,0.0,N,Y,S,1,1,1
predict,11,N_Y_C,4.0,tail,shape,color,B,T,S,3.6666666666666665,0.3333333333333335,0.3333333333333335,N,Y,C,0,0,0
predict,11,T_Y_C,6.0,tail,shape,color,B,T,S,4.0,2.0,2.0,T,Y,C,1,0,0
predict,11,N_B_S,6.0,tail,shape,color,B,T,S,5.0,1.0,1.0,N,B,S,0,1,1
predict,11,N_Y_S,6.0,tail,shape,color,B,T,S,3.6666666666666665,2.3333333333333335,2.3333333333333335,N,Y,S,0,0,1
predict,11,T_B_C,6.0,tail,shape,color,B,T,S,4.666666666666667,1.333333333333333,1.333333333333333,T,B,C,1,1,0
predict,11,T_B_S,6.0,tail,shape,color,B,T,S,7.0,-1.0,1.0,T,B,S,1,1,1
predict,11,N_B_C,4.0,tail,shape,color,B,T,S,3.3333333333333335,0.6666666666666665,0.6666666666666665,N,B,C,0,1,0
predict,11,T_Y_S,7.0,tail,shape,color,B,T,S,5.333333333333333,1.666666666666667,1.666666666666667,T,Y,S,1,0,1
predict,41,N_B_S,4.0,tail,shape,color,B,T,C,3.0,1.0,1.0,N,B,S,0,1,0
predict,41,T_B_C,5.0,tail,shape,color,B,T,C,6.0,-1.0,1.0,T,B,C,1,1,1
predict,41,N_Y_C,6.0,tail,shape,color,B,T,C,6.0,0.0,0.0,N,Y,C,0,0,1
predict,41,T_Y_C,5.0,tail,shape,color,B,T,C,6.0,-1.0,1.0,T,Y,C,1,0,1
predict,41,T_B_S,6.0,tail,shape,color,B,T,C,6.0,0.0,0.0,T,B,S,1,1,0
predict,41,N_Y_S,2.0,tail,shape,color,B,T,C,2.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,S,0,0,0
predict,41,N_B_C,4.0,tail,shape,color,B,T,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,0,1,1
predict,41,T_Y_S,4.0,tail,shape,color,B,T,C,4.0,0.0,0.0,T,Y,S,1,0,0
predict,4,T_B_C,9.0,shape,color,tail,B,T,C,7.333333333333333,1.666666666666667,1.666666666666667,T,B,C,1,1,1
predict,4,T_Y_S,4.0,shape,color,tail,B,T,C,2.6666666666666665,1.3333333333333335,1.3333333333333335,T,Y,S,1,0,0
predict,4,N_Y_S,5.0,shape,color,tail,B,T,C,2.6666666666666665,2.3333333333333335,2.3333333333333335,N,Y,S,0,0,0
predict,4,N_B_C,6.0,shape,color,tail,B,T,C,5.666666666666667,0.33333333333333304,0.33333333333333304,N,B,C,0,1,1
predict,4,N_B_S,5.0,shape,color,tail,B,T,C,3.3333333333333335,1.6666666666666665,1.6666666666666665,N,B,S,0,1,0
predict,4,T_B_S,6.0,shape,color,tail,B,T,C,5.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,1,1,0
predict,4,N_Y_C,5.0,shape,color,tail,B,T,C,5.0,0.0,0.0,N,Y,C,0,0,1
predict,4,T_Y_C,7.0,shape,color,tail,B,T,C,5.333333333333333,1.666666666666667,1.666666666666667,T,Y,C,1,0,1
predict,27,T_Y_S,6.0,shape,tail,color,Y,N,C,2.6666666666666665,3.3333333333333335,3.3333333333333335,T,Y,S,0,1,0
predict,27,T_B_S,7.0,shape,tail,color,Y,N,C,4.0,3.0,3.0,T,B,S,0,0,0
predict,27,N_B_S,3.0,shape,tail,color,Y,N,C,5.0,-2.0,2.0,N,B,S,1,0,0
predict,27,T_Y_C,4.0,shape,tail,color,Y,N,C,5.333333333333333,-1.333333333333333,1.333333333333333,T,Y,C,0,1,1
predict,27,T_B_C,3.0,shape,tail,color,Y,N,C,4.333333333333333,-1.333333333333333,1.333333333333333,T,B,C,0,0,1
predict,27,N_Y_C,8.0,shape,tail,color,Y,N,C,7.0,1.0,1.0,N,Y,C,1,1,1
predict,27,N_Y_S,4.0,shape,tail,color,Y,N,C,5.666666666666667,-1.666666666666667,1.666666666666667,N,Y,S,1,1,0
predict,27,N_B_C,6.0,shape,tail,color,Y,N,C,6.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,1,0,1
predict,102,N_B_S,5.0,tail,color,shape,B,T,S,6.333333333333333,-1.333333333333333,1.333333333333333,N,B,S,0,1,1
predict,102,T_B_C,6.0,tail,color,shape,B,T,S,6.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,C,1,1,0
predict,102,N_B_C,7.0,tail,color,shape,B,T,S,6.333333333333333,0.666666666666667,0.666666666666667,N,B,C,0,1,0
predict,102,T_Y_C,5.0,tail,color,shape,B,T,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,C,1,0,0
predict,102,N_Y_S,4.0,tail,color,shape,B,T,S,3.0,1.0,1.0,N,Y,S,0,0,1
predict,102,N_Y_C,5.0,tail,color,shape,B,T,S,3.6666666666666665,1.3333333333333335,1.3333333333333335,N,Y,C,0,0,0
predict,102,T_B_S,7.0,tail,color,shape,B,T,S,7.0,0.0,0.0,T,B,S,1,1,1
predict,102,T_Y_S,4.0,tail,color,shape,B,T,S,5.666666666666667,-1.666666666666667,1.666666666666667,T,Y,S,1,0,1
predict,9,N_B_S,2.0,color,tail,shape,Y,T,C,2.0,0.0,0.0,N,B,S,0,0,0
predict,9,T_B_S,4.0,color,tail,shape,Y,T,C,5.333333333333333,-1.333333333333333,1.333333333333333,T,B,S,1,0,0
predict,9,T_Y_S,6.0,color,tail,shape,Y,T,C,5.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,1,1,0
predict,9,N_B_C,3.0,color,tail,shape,Y,T,C,3.0,0.0,0.0,N,B,C,0,0,1
predict,9,N_Y_S,4.0,color,tail,shape,Y,T,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,0,1,0
predict,9,N_Y_C,4.0,color,tail,shape,Y,T,C,4.666666666666667,-0.666666666666667,0.666666666666667,N,Y,C,0,1,1
predict,9,T_Y_C,8.0,color,tail,shape,Y,T,C,7.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,C,1,1,1
predict,9,T_B_C,6.0,color,tail,shape,Y,T,C,4.666666666666667,1.333333333333333,1.333333333333333,T,B,C,1,0,1
predict,45,N_B_C,4.0,color,tail,shape,Y,T,S,2.3333333333333335,1.6666666666666665,1.6666666666666665,N,B,C,0,0,0
predict,45,N_Y_S,4.0,color,tail,shape,Y,T,S,6.333333333333333,-2.333333333333333,2.333333333333333,N,Y,S,0,1,1
predict,45,N_Y_C,5.0,color,tail,shape,Y,T,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,0,1,0
predict,45,T_Y_C,8.0,color,tail,shape,Y,T,S,7.0,1.0,1.0,T,Y,C,1,1,0
predict,45,N_B_S,2.0,color,tail,shape,Y,T,S,3.3333333333333335,-1.3333333333333335,1.3333333333333335,N,B,S,0,0,1
predict,45,T_B_S,4.0,color,tail,shape,Y,T,S,5.666666666666667,-1.666666666666667,1.666666666666667,T,B,S,1,0,1
predict,45,T_B_C,6.0,color,tail,shape,Y,T,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,1,0,0
predict,45,T_Y_S,5.0,color,tail,shape,Y,T,S,6.333333333333333,-1.333333333333333,1.333333333333333,T,Y,S,1,1,1
predict,21,T_B_S,7.0,tail,shape,color,Y,T,S,6.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,1,0,1
predict,21,T_Y_C,8.0,tail,shape,color,Y,T,S,6.0,2.0,2.0,T,Y,C,1,1,0
predict,21,N_B_S,4.0,tail,shape,color,Y,T,S,4.0,0.0,0.0,N,B,S,0,0,1
predict,21,N_Y_C,4.0,tail,shape,color,Y,T,S,4.0,0.0,0.0,N,Y,C,0,1,0
predict,21,T_B_C,5.0,tail,shape,color,Y,T,S,4.333333333333333,0.666666666666667,0.666666666666667,T,B,C,1,0,0
predict,21,N_B_C,7.0,tail,shape,color,Y,T,S,3.6666666666666665,3.3333333333333335,3.3333333333333335,N,B,C,0,0,0
predict,21,N_Y_S,5.0,tail,shape,color,Y,T,S,4.0,1.0,1.0,N,Y,S,0,1,1
predict,21,T_Y_S,6.0,tail,shape,color,Y,T,S,7.333333333333333,-1.333333333333333,1.333333333333333,T,Y,S,1,1,1
predict,68,T_B_C,5.0,tail,color,shape,B,T,C,6.0,-1.0,1.0,T,B,C,1,1,1
predict,68,T_Y_S,6.0,tail,color,shape,B,T,C,4.666666666666667,1.333333333333333,1.333333333333333,T,Y,S,1,0,0
predict,68,T_B_S,10.0,tail,color,shape,B,T,C,8.0,2.0,2.0,T,B,S,1,1,0
predict,68,N_Y_C,4.0,tail,color,shape,B,T,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,0,0,1
predict,68,T_Y_C,5.0,tail,color,shape,B,T,C,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,C,1,0,1
predict,68,N_Y_S,4.0,tail,color,shape,B,T,C,3.0,1.0,1.0,N,Y,S,0,0,0
predict,68,N_B_S,4.0,tail,color,shape,B,T,C,4.0,0.0,0.0,N,B,S,0,1,0
predict,68,N_B_C,4.0,tail,color,shape,B,T,C,5.333333333333333,-1.333333333333333,1.333333333333333,N,B,C,0,1,1
predict,150,T_Y_C,9.0,tail,color,shape,Y,T,S,7.0,2.0,2.0,T,Y,C,1,1,0
predict,150,N_Y_S,5.0,tail,color,shape,Y,T,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,0,1,1
predict,150,T_B_S,3.0,tail,color,shape,Y,T,S,5.0,-2.0,2.0,T,B,S,1,0,1
predict,150,N_Y_C,6.0,tail,color,shape,Y,T,S,4.0,2.0,2.0,N,Y,C,0,1,0
predict,150,N_B_S,3.0,tail,color,shape,Y,T,S,2.0,1.0,1.0,N,B,S,0,0,1
predict,150,T_Y_S,6.0,tail,color,shape,Y,T,S,7.666666666666667,-1.666666666666667,1.666666666666667,T,Y,S,1,1,1
predict,150,T_B_C,7.0,tail,color,shape,Y,T,S,4.333333333333333,2.666666666666667,2.666666666666667,T,B,C,1,0,0
predict,150,N_B_C,3.0,tail,color,shape,Y,T,S,2.6666666666666665,0.3333333333333335,0.3333333333333335,N,B,C,0,0,0
predict,124,T_Y_S,4.0,color,tail,shape,Y,N,C,3.3333333333333335,0.6666666666666665,0.6666666666666665,T,Y,S,0,1,0
predict,124,T_B_S,2.0,color,tail,shape,Y,N,C,2.0,0.0,0.0,T,B,S,0,0,0
predict,124,N_B_C,4.0,color,tail,shape,Y,N,C,6.0,-2.0,2.0,N,B,C,1,0,1
predict,124,T_B_C,3.0,color,tail,shape,Y,N,C,2.3333333333333335,0.6666666666666665,0.6666666666666665,T,B,C,0,0,1
predict,124,N_B_S,4.0,color,tail,shape,Y,N,C,3.3333333333333335,0.6666666666666665,0.6666666666666665,N,B,S,1,0,0
predict,124,T_Y_C,6.0,color,tail,shape,Y,N,C,6.0,0.0,0.0,T,Y,C,0,1,1
predict,124,N_Y_C,8.0,color,tail,shape,Y,N,C,7.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,C,1,1,1
predict,124,N_Y_S,6.0,color,tail,shape,Y,N,C,7.333333333333333,-1.333333333333333,1.333333333333333,N,Y,S,1,1,0
predict,7,N_B_C,5.0,tail,color,shape,Y,N,C,5.0,0.0,0.0,N,B,C,1,0,1
predict,7,T_Y_C,7.0,tail,color,shape,Y,N,C,6.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,C,0,1,1
predict,7,T_B_C,5.0,tail,color,shape,Y,N,C,4.333333333333333,0.666666666666667,0.666666666666667,T,B,C,0,0,1
predict,7,N_B_S,4.0,tail,color,shape,Y,N,C,5.333333333333333,-1.333333333333333,1.333333333333333,N,B,S,1,0,0
predict,7,N_Y_S,6.0,tail,color,shape,Y,N,C,7.666666666666667,-1.666666666666667,1.666666666666667,N,Y,S,1,1,0
predict,7,N_Y_C,7.0,tail,color,shape,Y,N,C,6.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,C,1,1,1
predict,7,T_Y_S,7.0,tail,color,shape,Y,N,C,5.333333333333333,1.666666666666667,1.666666666666667,T,Y,S,0,1,0
predict,7,T_B_S,4.0,tail,color,shape,Y,N,C,3.0,1.0,1.0,T,B,S,0,0,0
predict,6,N_Y_C,5.0,tail,color,shape,B,T,S,2.6666666666666665,2.3333333333333335,2.3333333333333335,N,Y,C,0,0,0
predict,6,N_Y_S,4.0,tail,color,shape,B,T,S,2.3333333333333335,1.6666666666666665,1.6666666666666665,N,Y,S,0,0,1
predict,6,T_B_C,9.0,tail,color,shape,B,T,S,7.0,2.0,2.0,T,B,C,1,1,0
predict,6,N_B_S,6.0,tail,color,shape,B,T,S,5.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,0,1,1
predict,6,T_Y_S,6.0,tail,color,shape,B,T,S,5.333333333333333,0.666666666666667,0.666666666666667,T,Y,S,1,0,1
predict,6,T_B_S,7.0,tail,color,shape,B,T,S,7.666666666666667,-0.666666666666667,0.666666666666667,T,B,S,1,1,1
predict,6,N_B_C,5.0,tail,color,shape,B,T,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,0,1,0
predict,6,T_Y_C,4.0,tail,color,shape,B,T,S,5.333333333333333,-1.333333333333333,1.333333333333333,T,Y,C,1,0,0
predict,18,T_B_C,8.0,tail,shape,color,B,T,S,6.0,2.0,2.0,T,B,C,1,1,0
predict,18,N_Y_C,5.0,tail,shape,color,B,T,S,3.3333333333333335,1.6666666666666665,1.6666666666666665,N,Y,C,0,0,0
predict,18,T_B_S,8.0,tail,shape,color,B,T,S,7.333333333333333,0.666666666666667,0.666666666666667,T,B,S,1,1,1
predict,18,T_Y_C,5.0,tail,shape,color,B,T,S,4.0,1.0,1.0,T,Y,C,1,0,0
predict,18,T_Y_S,4.0,tail,shape,color,B,T,S,7.333333333333333,-3.333333333333333,3.333333333333333,T,Y,S,1,0,1
predict,18,N_B_S,5.0,tail,shape,color,B,T,S,4.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,0,1,1
predict,18,N_Y_S,6.0,tail,shape,color,B,T,S,5.333333333333333,0.666666666666667,0.666666666666667,N,Y,S,0,0,1
predict,18,N_B_C,5.0,tail,shape,color,B,T,S,3.3333333333333335,1.6666666666666665,1.6666666666666665,N,B,C,0,1,0
predict,2,T_Y_S,8.0,color,shape,tail,Y,T,C,5.666666666666667,2.333333333333333,2.333333333333333,T,Y,S,1,1,0
predict,2,T_B_S,6.0,color,shape,tail,Y,T,C,3.3333333333333335,2.6666666666666665,2.6666666666666665,T,B,S,1,0,0
predict,2,T_B_C,7.0,color,shape,tail,Y,T,C,6.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,1,0,1
predict,2,T_Y_C,7.0,color,shape,tail,Y,T,C,7.666666666666667,-0.666666666666667,0.666666666666667,T,Y,C,1,1,1
predict,2,N_B_S,3.0,color,shape,tail,Y,T,C,3.0,0.0,0.0,N,B,S,0,0,0
predict,2,N_Y_C,7.0,color,shape,tail,Y,T,C,6.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,C,0,1,1
predict,2,N_Y_S,6.0,color,shape,tail,Y,T,C,6.0,0.0,0.0,N,Y,S,0,1,0
predict,2,N_B_C,4.0,color,shape,tail,Y,T,C,4.666666666666667,-0.666666666666667,0.666666666666667,N,B,C,0,0,1
predict,14,N_Y_C,3.0,tail,color,shape,Y,T,S,4.666666666666667,-1.666666666666667,1.666666666666667,N,Y,C,0,1,0
predict,14,T_B_S,3.0,tail,color,shape,Y,T,S,4.666666666666667,-1.666666666666667,1.666666666666667,T,B,S,1,0,1
predict,14,N_Y_S,4.0,tail,color,shape,Y,T,S,6.333333333333333,-2.333333333333333,2.333333333333333,N,Y,S,0,1,1
predict,14,T_Y_S,6.0,tail,color,shape,Y,T,S,6.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,S,1,1,1
predict,14,N_B_S,5.0,tail,color,shape,Y,T,S,2.0,3.0,3.0,N,B,S,0,0,1
predict,14,N_B_C,7.0,tail,color,shape,Y,T,S,2.3333333333333335,4.666666666666666,4.666666666666666,N,B,C,0,0,0
predict,14,T_B_C,4.0,tail,color,shape,Y,T,S,3.6666666666666665,0.3333333333333335,0.3333333333333335,T,B,C,1,0,0
predict,14,T_Y_C,8.0,tail,color,shape,Y,T,S,6.666666666666667,1.333333333333333,1.333333333333333,T,Y,C,1,1,0
predict,88,N_B_C,5.0,color,shape,tail,Y,N,S,2.6666666666666665,2.3333333333333335,2.3333333333333335,N,B,C,1,0,0
predict,88,T_B_S,6.0,color,shape,tail,Y,N,S,6.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,0,0,1
predict,88,T_B_C,7.0,color,shape,tail,Y,N,S,3.3333333333333335,3.6666666666666665,3.6666666666666665,T,B,C,0,0,0
predict,88,N_Y_S,3.0,color,shape,tail,Y,N,S,6.666666666666667,-3.666666666666667,3.666666666666667,N,Y,S,1,1,1
predict,88,T_Y_C,4.0,color,shape,tail,Y,N,S,3.3333333333333335,0.6666666666666665,0.6666666666666665,T,Y,C,0,1,0
predict,88,T_Y_S,7.0,color,shape,tail,Y,N,S,6.333333333333333,0.666666666666667,0.666666666666667,T,Y,S,0,1,1
predict,88,N_B_S,6.0,color,shape,tail,Y,N,S,5.333333333333333,0.666666666666667,0.666666666666667,N,B,S,1,0,1
predict,88,N_Y_C,6.0,color,shape,tail,Y,N,S,6.0,0.0,0.0,N,Y,C,1,1,0
predict,26,N_Y_S,7.0,shape,color,tail,Y,N,S,7.0,0.0,0.0,N,Y,S,1,1,1
predict,26,N_Y_C,5.0,shape,color,tail,Y,N,S,6.0,-1.0,1.0,N,Y,C,1,1,0
predict,26,N_B_S,7.0,shape,color,tail,Y,N,S,5.666666666666667,1.333333333333333,1.333333333333333,N,B,S,1,0,1
predict,26,T_Y_C,3.0,shape,color,tail,Y,N,S,5.333333333333333,-2.333333333333333,2.333333333333333,T,Y,C,0,1,0
predict,26,T_Y_S,7.0,shape,color,tail,Y,N,S,6.0,1.0,1.0,T,Y,S,0,1,1
predict,26,N_B_C,3.0,shape,color,tail,Y,N,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,N,B,C,1,0,0
predict,26,T_B_C,2.0,shape,color,tail,Y,N,S,3.3333333333333335,-1.3333333333333335,1.3333333333333335,T,B,C,0,0,0
predict,26,T_B_S,7.0,shape,color,tail,Y,N,S,4.666666666666667,2.333333333333333,2.333333333333333,T,B,S,0,0,1
predict,49,N_B_C,5.0,color,tail,shape,Y,T,S,3.6666666666666665,1.3333333333333335,1.3333333333333335,N,B,C,0,0,0
predict,49,N_Y_S,5.0,color,tail,shape,Y,T,S,4.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,S,0,1,1
predict,49,T_B_C,5.0,color,tail,shape,Y,T,S,4.0,1.0,1.0,T,B,C,1,0,0
predict,49,T_B_S,8.0,color,tail,shape,Y,T,S,4.333333333333333,3.666666666666667,3.666666666666667,T,B,S,1,0,1
predict,49,N_B_S,5.0,color,tail,shape,Y,T,S,2.6666666666666665,2.3333333333333335,2.3333333333333335,N,B,S,0,0,1
predict,49,N_Y_C,5.0,color,tail,shape,Y,T,S,5.0,0.0,0.0,N,Y,C,0,1,0
predict,49,T_Y_S,5.0,color,tail,shape,Y,T,S,7.666666666666667,-2.666666666666667,2.666666666666667,T,Y,S,1,1,1
