participant,training_responses,fertility_score,error,feedback,trial_stop_time,testing_image_order,testing_responses,training_categories,training_feet,training_color,testing_categories,conditionOrder,training_image_order,attention_check,relevant_dim,irrelevant_dim,feet_high,color_low,color_high,feet_low,feet_discrete_slider.response,feet_direction_slider.response,feet_continuous_slider.response,color_discrete_slider.response,color_direction_slider.response,color_continuous_slider.response
143,"[6.0, 6.0, 3.0, 8.0, 5.0, 7.0, 6.0, 5.0, 6.0, 5.0, 6.0, 7.0, 6.0, 7.0, 6.0, 6.0]","[3.0, 10.0, 7.0, 1.0, 5.0, 4.0, 6.0, 6.0, 9.0, 9.0, 5.0, 5.0, 10.0, 9.0, 7.0, 6.0]","[3.0, 4.0, 4.0, 7.0, 0.0, 3.0, 0.0, 1.0, 3.0, 4.0, 1.0, 2.0, 4.0, 2.0, 1.0, 0.0]",[],284.222,"['Y_F', 'G_F', 'G_C', 'Y_C']","[6.0, 5.0, 6.0, 8.0]","['low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low']","['C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C']","['G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G']","['high', 'high', 'low', 'low']",143,"['G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_C', 'Y_F', 'G_F', 'Y_F', 'G_F', 'G_C', 'Y_C', 'Y_F', 'Y_C', 'G_F', 'G_C']",1,feet,color,F,G,Y,C,No,,,Yes, Red,3.0
184,"[3.0, 6.0, 10.0, 5.0, 5.0, 10.0, 1.0, 2.0, 5.0, 8.0, 1.0, 3.0, 2.0, 6.0, 2.0, 7.0]","[1.0, 1.0, 5.0, 4.0, 10.0, 5.0, 3.0, 2.0, 4.0, 9.0, 5.0, 2.0, 3.0, 8.0, 4.0, 10.0]","[2.0, 5.0, 5.0, 1.0, 5.0, 5.0, 2.0, 0.0, 1.0, 1.0, 4.0, 1.0, 1.0, 2.0, 2.0, 3.0]",[],282.768,"['G_F', 'G_C', 'Y_F', 'Y_C']","[2.0, 4.0, 7.0, 9.0]","['low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'low', 'high']","['C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F']","['G', 'G', 'Y', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'G', 'Y']","['low', 'low', 'high', 'high']",184,"['G_C', 'G_F', 'Y_C', 'Y_F', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_C', 'G_F', 'G_C', 'Y_C', 'G_F', 'Y_F']",1,color,feet,F,G,Y,C,No,,,Yes, Red,4.0
219,"[7.0, 8.0, 4.0, 2.0, 5.0, 4.0, 3.0, 4.0, 8.0, 6.0, 8.0, 6.0, 6.0, 9.0, 7.0, 6.0]","[7.0, 3.0, 1.0, 8.0, 3.0, 9.0, 7.0, 10.0, 5.0, 1.0, 8.0, 4.0, 1.0, 4.0, 8.0, 6.0]","[0.0, 5.0, 3.0, 6.0, 2.0, 5.0, 4.0, 6.0, 3.0, 5.0, 0.0, 2.0, 5.0, 5.0, 1.0, 0.0]",[],240.442,"['Y_F', 'G_F', 'G_C', 'Y_C']","[9.0, 8.0, 5.0, 7.0]","['high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low']","['F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C']","['G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y']","['high', 'high', 'low', 'low']",219,"['G_F', 'G_C', 'Y_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'Y_F', 'G_C', 'G_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C']",1,feet,color,F,G,Y,C,Yes, Round,5.0,Yes, Red,5.0
175,"[5.0, 5.0, 7.0, 3.0, 3.0, 9.0, 8.0, 6.0, 7.0, 5.0, 8.0, 7.0, 8.0, 5.0, 6.0, 9.0]","[10.0, 7.0, 6.0, 4.0, 4.0, 6.0, 5.0, 8.0, 5.0, 9.0, 7.0, 10.0, 9.0, 7.0, 1.0, 7.0]","[5.0, 2.0, 1.0, 1.0, 1.0, 3.0, 3.0, 2.0, 2.0, 4.0, 1.0, 3.0, 1.0, 2.0, 5.0, 2.0]",[],210.4935,"['G_C', 'Y_C', 'G_F', 'Y_F']","[7.0, 5.0, 7.0, 5.0]","['high', 'high', 'low', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'high', 'low', 'low']","['F', 'F', 'C', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'F', 'C', 'C']","['Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G']","['low', 'low', 'high', 'high']",175,"['Y_F', 'G_F', 'G_C', 'Y_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'G_F', 'Y_F', 'Y_C', 'G_C']",1,feet,color,F,Y,G,C,Yes, Round,5.0,Yes,Green,6.0
086,"[2.0, 6.0, 2.0, 9.0, 2.0, 10.0, 5.0, 9.0, 9.0, 3.0, 5.0, 10.0, 4.0, 6.0, 9.0, 10.0]","[3.0, 10.0, 1.0, 8.0, 5.0, 9.0, 3.0, 10.0, 6.0, 3.0, 6.0, 8.0, 4.0, 3.0, 5.0, 9.0]","[1.0, 4.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0, 3.0, 0.0, 1.0, 2.0, 0.0, 3.0, 4.0, 1.0]",['The survey was very interesting.'],1281.5935,"['Y_C', 'G_C', 'G_F', 'Y_F']","[3.0, 8.0, 10.0, 6.0]","['low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'low', 'high', 'high']","['F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C']","['Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G']","['low', 'high', 'high', 'low']",86,"['Y_F', 'G_C', 'Y_C', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'G_C', 'Y_F', 'Y_C', 'G_F', 'Y_C', 'Y_F', 'G_F', 'G_C']",1,color,feet,C,Y,G,F,Yes, Round,2.0,Yes,Green,7.0
085,"[5.0, 7.0, 6.0, 7.0, 8.0, 4.0, 9.0, 6.0, 5.0, 4.0, 3.0, 5.0, 9.0, 8.0, 9.0, 6.0]","[7.0, 6.0, 5.0, 8.0, 9.0, 7.0, 2.0, 6.0, 3.0, 9.0, 1.0, 9.0, 7.0, 6.0, 9.0, 2.0]","[2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 7.0, 0.0, 2.0, 5.0, 2.0, 4.0, 2.0, 2.0, 0.0, 4.0]",[],977.065,"['G_F', 'Y_F', 'G_C', 'Y_C']","[2.0, 2.0, 8.0, 8.0]","['low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low']","['F', 'F', 'C', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F']","['Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y']","['low', 'low', 'high', 'high']",85,"['Y_F', 'G_F', 'G_C', 'Y_C', 'Y_C', 'G_C', 'Y_F', 'G_F', 'G_F', 'G_C', 'Y_F', 'Y_C', 'G_F', 'Y_C', 'G_C', 'Y_F']",1,feet,color,C,Y,G,F,Yes,Curly/Pointy,6.0,Yes,Green,4.0
129,"[5.0, 5.0, 6.0, 7.0, 6.0, 8.0, 6.0, 10.0, 4.0, 7.0, 6.0, 5.0, 10.0, 6.0, 7.0, 3.0]","[8.0, 7.0, 2.0, 6.0, 8.0, 7.0, 10.0, 4.0, 7.0, 2.0, 5.0, 10.0, 7.0, 5.0, 2.0, 5.0]","[3.0, 2.0, 4.0, 1.0, 2.0, 1.0, 4.0, 6.0, 3.0, 5.0, 1.0, 5.0, 3.0, 1.0, 5.0, 2.0]",['Nothing to add.\xa0'],273.7762,"['G_C', 'Y_C', 'G_F', 'Y_F']","[6.0, 8.0, 6.0, 9.0]","['low', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low']","['F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F']","['Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'Y', 'G']","['high', 'high', 'low', 'low']",129,"['Y_F', 'G_C', 'G_F', 'Y_C', 'Y_C', 'Y_F', 'G_C', 'G_F', 'G_C', 'G_F', 'Y_F', 'Y_C', 'Y_C', 'G_C', 'Y_F', 'G_F']",1,feet,color,C,G,Y,F,No,,,Yes, Red,6.0
218,"[5.0, 7.0, 8.0, 3.0, 4.0, 8.0, 8.0, 3.0, 8.0, 8.0, 3.0, 2.0, 8.0, 2.0, 8.0, 4.0]","[2.0, 8.0, 6.0, 4.0, 1.0, 9.0, 6.0, 3.0, 8.0, 6.0, 1.0, 4.0, 10.0, 6.0, 8.0, 4.0]","[3.0, 1.0, 2.0, 1.0, 3.0, 1.0, 2.0, 0.0, 0.0, 2.0, 2.0, 2.0, 2.0, 4.0, 0.0, 0.0]","['Everything went very smooth, no issues at all.\xa0']",256.797,"['G_C', 'Y_C', 'G_F', 'Y_F']","[8.0, 3.0, 8.0, 4.0]","['low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low']","['C', 'C', 'F', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F']","['Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y']","['high', 'low', 'high', 'low']",218,"['Y_C', 'G_C', 'G_F', 'Y_F', 'Y_F', 'G_C', 'G_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'Y_C', 'G_F', 'Y_F']",1,color,feet,C,Y,G,F,No,,,Yes,Green,7.0
076,"[4.0, 7.0, 4.0, 7.0, 4.0, 9.0, 7.0, 3.0, 7.0, 3.0, 7.0, 5.0, 8.0, 3.0, 6.0, 7.0]","[4.0, 7.0, 4.0, 5.0, 6.0, 1.0, 10.0, 7.0, 5.0, 5.0, 7.0, 5.0, 6.0, 4.0, 10.0, 8.0]","[0.0, 0.0, 0.0, 2.0, 2.0, 8.0, 3.0, 4.0, 2.0, 2.0, 0.0, 0.0, 2.0, 1.0, 4.0, 1.0]",[],264.6873,"['G_F', 'G_C', 'Y_F', 'Y_C']","[4.0, 7.0, 5.0, 9.0]","['low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'high', 'low', 'low', 'high', 'high']","['F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C']","['G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y']","['low', 'low', 'high', 'high']",76,"['G_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'G_C', 'Y_F', 'Y_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'Y_C']",1,color,feet,F,G,Y,C,Yes,Curly/Pointy,3.0,Yes, Red,3.0
005,"[4.0, 10.0, 9.0, 3.0, 8.0, 5.0, 8.0, 4.0, 5.0, 10.0, 8.0, 3.0, 8.0, 7.0, 5.0, 6.0]","[1.0, 10.0, 5.0, 9.0, 1.0, 6.0, 9.0, 10.0, 3.0, 9.0, 7.0, 8.0, 6.0, 6.0, 1.0, 1.0]","[3.0, 0.0, 4.0, 6.0, 7.0, 1.0, 1.0, 6.0, 2.0, 1.0, 1.0, 5.0, 2.0, 1.0, 4.0, 5.0]","['I failed to notice some of the key feature differences in the photos. Hyper-focused on certain details, made the other non existent.']",533.0895,"['G_C', 'G_F', 'Y_C', 'Y_F']","[10.0, 2.0, 10.0, 3.0]","['low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'high', 'low', 'low']","['F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'C', 'C', 'F', 'F']","['G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G']","['high', 'low', 'high', 'low']",5,"['G_F', 'Y_C', 'Y_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_C', 'Y_C', 'Y_F', 'G_F']",1,feet,color,C,G,Y,F,No,,,Yes, Red,4.0
031,"[4.0, 7.0, 6.0, 8.0, 4.0, 6.0, 5.0, 9.0, 4.0, 7.0, 5.0, 4.0, 6.0, 8.0, 6.0, 3.0]","[9.0, 5.0, 10.0, 4.0, 2.0, 4.0, 9.0, 10.0, 1.0, 8.0, 3.0, 8.0, 4.0, 4.0, 9.0, 2.0]","[5.0, 2.0, 4.0, 4.0, 2.0, 2.0, 4.0, 1.0, 3.0, 1.0, 2.0, 4.0, 2.0, 4.0, 3.0, 1.0]",['\xa0The experiment went well with no issues'],273.3394,"['Y_C', 'Y_F', 'G_F', 'G_C']","[4.0, 5.0, 6.0, 8.0]","['high', 'low', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low']","['F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C']","['Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['low', 'high', 'high', 'low']",31,"['Y_F', 'Y_C', 'G_F', 'G_C', 'G_C', 'Y_C', 'Y_F', 'G_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'Y_F', 'G_C', 'G_F', 'Y_C']",1,feet,color,F,Y,G,C,No,,,Yes,Green,4.0
156,"[2.0, 6.0, 3.0, 8.0, 7.0, 2.0, 8.0, 2.0, 7.0, 1.0, 7.0, 2.0, 1.0, 7.0, 8.0, 3.0]","[7.0, 1.0, 1.0, 6.0, 9.0, 5.0, 6.0, 3.0, 9.0, 3.0, 9.0, 5.0, 1.0, 8.0, 7.0, 5.0]","[5.0, 5.0, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 2.0, 2.0, 2.0, 3.0, 0.0, 1.0, 1.0, 2.0]",[],192.0805,"['Y_F', 'G_C', 'Y_C', 'G_F']","[8.0, 3.0, 7.0, 2.0]","['high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low']","['C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C']","['Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G']","['high', 'low', 'high', 'low']",156,"['Y_C', 'G_F', 'G_C', 'Y_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_C', 'G_F', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C']",1,color,feet,C,G,Y,F,No,,,Yes, Red,6.0
069,"[6.0, 7.0, 5.0, 6.0, 6.0, 8.0, 7.0, 10.0, 6.0, 4.0, 7.0, 8.0, 7.0, 9.0, 5.0, 4.0]","[6.0, 10.0, 8.0, 2.0, 10.0, 8.0, 3.0, 3.0, 8.0, 2.0, 9.0, 3.0, 7.0, 9.0, 1.0, 2.0]","[0.0, 3.0, 3.0, 4.0, 4.0, 0.0, 4.0, 7.0, 2.0, 2.0, 2.0, 5.0, 0.0, 0.0, 4.0, 2.0]",[],332.1986,"['G_C', 'Y_C', 'Y_F', 'G_F']","[4.0, 8.0, 3.0, 7.0]","['low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low']","['F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F']","['Y', 'Y', 'G', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y']","['high', 'high', 'low', 'low']",69,"['Y_F', 'Y_C', 'G_C', 'G_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F']",1,feet,color,C,G,Y,F,Yes,Curly/Pointy,4.0,Yes, Red,5.0
183,"[5.0, 7.0, 5.0, 6.0, 7.0, 5.0, 8.0, 9.0, 8.0, 10.0, 9.0, 5.0, 7.0, 8.0, 8.0, 4.0]","[7.0, 8.0, 5.0, 3.0, 10.0, 5.0, 4.0, 5.0, 6.0, 7.0, 1.0, 4.0, 2.0, 7.0, 4.0, 8.0]","[2.0, 1.0, 0.0, 3.0, 3.0, 0.0, 4.0, 4.0, 2.0, 3.0, 8.0, 1.0, 5.0, 1.0, 4.0, 4.0]",[],229.7855,"['Y_C', 'G_F', 'Y_F', 'G_C']","[6.0, 4.0, 10.0, 3.0]","['low', 'high', 'low', 'high', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'low', 'high']","['C', 'F', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'C', 'F']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G']","['low', 'high', 'high', 'low']",183,"['Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'G_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_C', 'Y_F', 'Y_C', 'G_F']",1,feet,color,F,G,Y,C,Yes,Curly/Pointy,6.0,Yes, Red,6.0
108,"[5.0, 3.0, 10.0, 4.0, 10.0, 10.0, 4.0, 3.0, 10.0, 4.0, 9.0, 4.0, 3.0, 9.0, 4.0, 8.0]","[4.0, 10.0, 10.0, 3.0, 10.0, 8.0, 3.0, 4.0, 9.0, 4.0, 7.0, 2.0, 5.0, 5.0, 4.0, 10.0]","[1.0, 7.0, 0.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 2.0, 2.0, 2.0, 4.0, 0.0, 2.0]",['Fun and thought-provoking prompt. I enjoyed it'],270.361,"['Y_C', 'G_F', 'Y_F', 'G_C']","[10.0, 4.0, 8.0, 4.0]","['low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high']","['F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'F', 'C']","['G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y']","['high', 'low', 'high', 'low']",108,"['G_F', 'Y_C', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'G_C', 'Y_F', 'G_F', 'G_C', 'Y_F', 'G_F', 'Y_C']",1,color,feet,C,G,Y,F,No,,,Yes, Red,6.0
198,"[2.0, 5.0, 7.0, 9.0, 8.0, 3.0, 1.0, 10.0, 4.0, 6.0, 3.0, 8.0, 4.0, 2.0, 7.0, 7.0]","[3.0, 7.0, 10.0, 3.0, 6.0, 4.0, 6.0, 8.0, 4.0, 7.0, 5.0, 4.0, 4.0, 5.0, 10.0, 10.0]","[1.0, 2.0, 3.0, 6.0, 2.0, 1.0, 5.0, 2.0, 0.0, 1.0, 2.0, 4.0, 0.0, 3.0, 3.0, 3.0]",[],453.7638,"['Y_C', 'G_C', 'G_F', 'Y_F']","[5.0, 10.0, 6.0, 4.0]","['low', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high']","['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'C', 'F']","['Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G']","['low', 'high', 'high', 'low']",198,"['Y_F', 'G_C', 'G_F', 'Y_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_C', 'Y_F', 'G_C', 'G_F']",1,color,feet,F,Y,G,C,Yes,Curly/Pointy,4.0,Yes,Green,5.0
105,"[4.0, 7.0, 6.0, 7.0, 8.0, 7.0, 4.0, 5.0, 8.0, 6.0, 4.0, 3.0, 2.0, 5.0, 6.0, 6.0]","[5.0, 4.0, 10.0, 6.0, 6.0, 4.0, 7.0, 2.0, 1.0, 7.0, 5.0, 2.0, 6.0, 7.0, 8.0, 3.0]","[1.0, 3.0, 4.0, 1.0, 2.0, 3.0, 3.0, 3.0, 7.0, 1.0, 1.0, 1.0, 4.0, 2.0, 2.0, 3.0]",['My initial thoughts were that I wish I could go back and had written everything down and not gone completely off memory. Nothing was confusing and this particular survey was a lot more interesting and fun to do than majority of surveys I have completed.\xa0'],340.619,"['Y_F', 'Y_C', 'G_C', 'G_F']","[4.0, 8.0, 8.0, 5.0]","['low', 'low', 'high', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low']","['F', 'F', 'C', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F']","['G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G']","['low', 'high', 'high', 'low']",105,"['G_F', 'Y_F', 'Y_C', 'G_C', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F']",1,feet,color,C,G,Y,F,Yes,Curly/Pointy,4.0,Yes, Red,5.0
074,"[3.0, 3.0, 6.0, 8.0, 8.0, 9.0, 10.0, 8.0, 8.0, 7.0, 9.0, 7.0, 9.0, 9.0, 10.0, 4.0]","[8.0, 9.0, 6.0, 5.0, 10.0, 3.0, 1.0, 9.0, 7.0, 5.0, 3.0, 10.0, 9.0, 4.0, 1.0, 6.0]","[5.0, 6.0, 0.0, 3.0, 2.0, 6.0, 9.0, 1.0, 1.0, 2.0, 6.0, 3.0, 0.0, 5.0, 9.0, 2.0]","[""The task was a bit confusing, as I'm not sure what I was looking for - but the instructions were clear, and I think that was merely a fault on my end. You're good!""]",282.1274,"['G_F', 'G_C', 'Y_F', 'Y_C']","[3.0, 6.0, 7.0, 1.0]","['high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high']","['F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'C']","['G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G']","['high', 'high', 'low', 'low']",74,"['G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'Y_C', 'G_C', 'Y_F', 'G_F', 'G_F', 'Y_F', 'Y_C', 'G_C']",1,color,feet,F,Y,G,C,No,,,No,,
128,"[3.0, 5.0, 3.0, 3.0, 3.0, 7.0, 4.0, 6.0, 2.0, 4.0, 7.0, 4.0, 5.0, 3.0, 5.0, 3.0]","[7.0, 3.0, 7.0, 8.0, 6.0, 10.0, 10.0, 2.0, 5.0, 10.0, 3.0, 6.0, 6.0, 4.0, 1.0, 7.0]","[4.0, 2.0, 4.0, 5.0, 3.0, 3.0, 6.0, 4.0, 3.0, 6.0, 4.0, 2.0, 1.0, 1.0, 4.0, 4.0]",['Nothing to add. Thank you.\xa0'],240.6655,"['Y_C', 'G_F', 'Y_F', 'G_C']","[4.0, 3.0, 5.0, 8.0]","['high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high']","['F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'C', 'C', 'F', 'C', 'F']","['Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['high', 'low', 'high', 'low']",128,"['Y_F', 'G_C', 'G_F', 'Y_C', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_F', 'Y_F', 'G_C', 'Y_C', 'Y_C', 'G_F', 'G_C', 'Y_F']",1,color,feet,F,G,Y,C,Yes,Curly/Pointy,5.0,Yes, Red,5.0
062,"[5.0, 4.0, 6.0, 8.0, 8.0, 7.0, 6.0, 8.0, 7.0, 6.0, 7.0, 5.0, 7.0, 7.0, 6.0, 5.0]","[7.0, 6.0, 8.0, 10.0, 8.0, 3.0, 5.0, 5.0, 9.0, 5.0, 6.0, 4.0, 4.0, 8.0, 1.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 0.0, 4.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 3.0, 1.0, 5.0, 3.0]",['I felt the intensity of the color shades were not noticeable enough to fully differentiate between the various reptiles. Both the green and the red shades looked extremely similar to one another ( in the same color category).'],252.4697,"['G_C', 'G_F', 'Y_F', 'Y_C']","[7.0, 8.0, 4.0, 7.0]","['high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low']","['F', 'F', 'C', 'C', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F']","['G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y']","['high', 'high', 'low', 'low']",62,"['G_F', 'Y_F', 'Y_C', 'G_C', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F']",1,color,feet,C,Y,G,F,No,,,No,,
