participant,task,relevant_dim_1,relevant_dim_2,irrelevant_dim,wing_high,color_high,tail_high,wing_discrete_slider.response,feature_dimension,feature_importance,feature_relevance
342,predict,wing,tail,color,T,Y,C,Yes,tail,5.0,relevant
343,predict,tail,wing,color,T,Y,C,Yes,tail,3.0,relevant
344,predict,color,wing,tail,N,Y,S,No,tail,7.0,irrelevant
345,predict,tail,wing,color,T,B,C,Yes,tail,5.0,relevant
346,predict,color,tail,wing,T,B,S,Yes,tail,-2.0,relevant
347,predict,tail,color,wing,N,B,S,No,tail,-5.0,relevant
348,predict,tail,wing,color,T,Y,C,Yes,tail,2.0,relevant
349,predict,wing,tail,color,T,B,C,Yes,tail,1.0,relevant
350,predict,tail,wing,color,T,B,C,No,tail,0.0,relevant
351,predict,color,wing,tail,N,Y,C,Yes,tail,-6.0,irrelevant
352,predict,tail,color,wing,N,B,S,Yes,tail,2.0,relevant
353,predict,color,tail,wing,T,B,S,Yes,tail,7.0,relevant
354,predict,color,wing,tail,N,Y,S,Yes,tail,-6.0,irrelevant
355,predict,wing,tail,color,T,B,C,Yes,tail,5.0,relevant
356,predict,color,tail,wing,N,B,S,No,tail,5.0,relevant
357,predict,wing,tail,color,T,Y,C,Yes,tail,2.0,relevant
358,predict,color,tail,wing,T,B,S,Yes,tail,-7.0,relevant
359,predict,color,tail,wing,T,B,S,Yes,tail,3.0,relevant
360,predict,color,tail,wing,N,B,S,Yes,tail,2.0,relevant
361,predict,color,tail,wing,N,B,S,Yes,tail,0.0,relevant
362,predict,color,tail,wing,T,B,S,No,tail,7.0,relevant
363,predict,wing,color,tail,N,Y,C,Yes,tail,4.0,irrelevant
364,predict,tail,color,wing,N,B,S,Yes,tail,6.0,relevant
365,predict,color,tail,wing,N,B,S,No,tail,0.0,relevant
366,predict,color,tail,wing,T,B,S,Yes,tail,3.0,relevant
367,predict,color,tail,wing,N,B,S,Yes,tail,5.0,relevant
368,predict,wing,tail,color,T,Y,C,No,tail,-5.0,relevant
369,predict,wing,color,tail,N,Y,S,Yes,tail,-3.0,irrelevant
370,predict,tail,wing,color,T,Y,C,Yes,tail,3.0,relevant
371,predict,tail,color,wing,N,B,S,No,tail,-4.0,relevant
372,predict,color,wing,tail,N,Y,C,Yes,tail,-2.0,irrelevant
373,predict,wing,tail,color,T,Y,C,Yes,tail,3.0,relevant
374,predict,color,tail,wing,N,B,S,Yes,tail,-2.0,relevant
375,predict,tail,color,wing,N,B,S,Yes,tail,5.0,relevant
376,predict,color,wing,tail,N,Y,C,Yes,tail,6.0,irrelevant
377,predict,color,wing,tail,N,Y,C,Yes,tail,-5.0,irrelevant
378,predict,color,wing,tail,N,Y,C,Yes,tail,7.0,irrelevant
379,predict,tail,color,wing,T,B,S,No,tail,3.0,relevant
380,predict,wing,tail,color,T,Y,C,Yes,tail,3.0,relevant
381,predict,color,wing,tail,N,Y,C,Yes,tail,5.0,irrelevant
382,predict,tail,color,wing,T,B,S,Yes,tail,-4.0,relevant
383,predict,wing,color,tail,N,Y,C,Yes,tail,-3.0,irrelevant
384,predict,color,wing,tail,N,Y,S,Yes,tail,2.0,irrelevant
385,predict,color,tail,wing,N,B,S,No,tail,0.0,relevant
386,predict,wing,color,tail,N,Y,S,Yes,tail,4.0,irrelevant
387,predict,color,tail,wing,N,B,S,Yes,tail,4.0,relevant
388,predict,color,tail,wing,T,B,S,No,tail,3.0,relevant
389,predict,tail,color,wing,T,B,S,Yes,tail,-2.0,relevant
390,predict,tail,color,wing,T,B,S,No,tail,0.0,relevant
391,predict,color,tail,wing,N,B,S,Yes,tail,3.0,relevant
392,predict,color,wing,tail,N,Y,S,Yes,tail,-2.0,irrelevant
393,predict,wing,tail,color,T,B,C,Yes,tail,5.0,relevant
394,predict,color,wing,tail,N,Y,C,Yes,tail,-2.0,irrelevant
395,predict,tail,color,wing,T,B,S,Yes,tail,0.0,relevant
396,predict,color,wing,tail,N,Y,C,Yes,tail,3.0,irrelevant
397,predict,tail,color,wing,T,B,S,No,tail,3.0,relevant
398,predict,tail,color,wing,T,B,S,Yes,tail,5.0,relevant
399,predict,color,tail,wing,T,B,S,Yes,tail,0.0,relevant
400,predict,wing,tail,color,T,Y,C,Yes,tail,-5.0,relevant
401,predict,tail,color,wing,T,B,S,No,tail,-2.0,relevant
402,predict,color,tail,wing,N,B,S,Yes,tail,2.0,relevant
403,predict,color,tail,wing,T,B,S,Yes,tail,1.0,relevant
404,predict,wing,color,tail,N,Y,C,Yes,tail,-5.0,irrelevant
405,predict,wing,color,tail,N,Y,S,No,tail,0.0,irrelevant
406,predict,tail,color,wing,T,B,S,Yes,tail,3.0,relevant
407,predict,wing,color,tail,N,Y,C,Yes,tail,2.0,irrelevant
408,predict,color,tail,wing,N,B,S,No,tail,5.0,relevant
409,predict,tail,wing,color,T,B,C,Yes,tail,6.0,relevant
410,predict,tail,color,wing,N,B,S,Yes,tail,4.0,relevant
411,predict,tail,color,wing,N,B,S,No,tail,0.0,relevant
412,predict,wing,color,tail,N,Y,C,Yes,tail,-3.0,irrelevant
413,predict,wing,color,tail,N,Y,C,No,tail,0.0,irrelevant
414,predict,color,wing,tail,N,Y,S,No,tail,2.0,irrelevant
415,predict,tail,color,wing,N,B,S,No,tail,4.0,relevant
416,predict,color,tail,wing,N,B,S,No,tail,2.0,relevant
417,predict,color,tail,wing,T,B,S,Yes,tail,6.0,relevant
418,predict,color,tail,wing,T,B,S,No,tail,0.0,relevant
